accuracy	0.730000	0.770000	0.730000	0.733333	0.710000	0.743333	0.746667	0.800000	0.746667	0.753333	0.763333	0.703333	0.723333	0.720000	0.726667	0.753333	0.750000	0.726667	0.753333	0.760000	0.742167
recall	0.664692	0.678820	0.662671	0.650342	0.640369	0.663627	0.675078	0.724113	0.682540	0.670508	0.679778	0.635229	0.642200	0.631021	0.661152	0.673599	0.665134	0.660431	0.697304	0.697401	0.667800
precision	0.668286	0.720414	0.693554	0.665802	0.662359	0.673333	0.732570	0.753247	0.696023	0.685673	0.745833	0.655902	0.684288	0.635556	0.682259	0.710573	0.706874	0.674432	0.716156	0.703365	0.693325
f1score	0.666388	0.691960	0.671048	0.656338	0.646681	0.667870	0.685847	0.735667	0.688098	0.676781	0.693750	0.641008	0.650433	0.633102	0.668124	0.684659	0.676496	0.665834	0.704457	0.700183	0.675236
mcc	0.332959	0.397061	0.354884	0.315765	0.301928	0.336821	0.403573	0.476470	0.378322	0.355857	0.420454	0.290397	0.323764	0.266538	0.342762	0.382389	0.369659	0.334570	0.413030	0.400722	0.359896
sr00	0.617647	0.793103	0.761905	0.850000	0.823529	0.640000	0.689655	0.681818	0.727273	0.625000	0.750000	0.657143	0.580645	0.588235	0.724138	0.925926	0.696970	0.735294	0.647059	0.681818	0.709858
sr01	0.728571	0.796610	0.779412	0.718750	0.682540	0.724638	0.827586	0.730159	0.774648	0.701493	0.753086	0.753846	0.824324	0.730159	0.772727	0.779412	0.792453	0.614035	0.775862	0.757143	0.750873
sr10	0.720000	0.607143	0.692308	0.750000	0.851852	0.703704	0.761905	0.653846	0.517241	0.769231	0.666667	0.689655	0.700000	0.681818	0.652174	0.578947	0.750000	0.666667	0.608696	0.541667	0.678176
sr11	0.742690	0.815217	0.751351	0.750000	0.738636	0.782123	0.786458	0.809524	0.754491	0.805714	0.853659	0.766082	0.818182	0.795580	0.741758	0.768817	0.797980	0.774869	0.740541	0.750000	0.777184
fpr00	0.444444	0.636364	0.555556	0.733333	0.777778	0.333333	0.500000	0.555556	0.416667	0.437500	0.538462	0.461538	0.375000	0.466667	0.538462	0.916667	0.619048	0.538462	0.550000	0.500000	0.544742
fpr01	0.571429	0.529412	0.636364	0.523810	0.500000	0.500000	0.684211	0.368421	0.538462	0.588235	0.545455	0.565217	0.523810	0.571429	0.652174	0.434783	0.500000	0.363636	0.578947	0.571429	0.537361
fpr10	0.600000	0.461538	0.545455	0.750000	0.750000	0.714286	0.900000	0.500000	0.333333	0.750000	0.500000	0.583333	0.769231	0.500000	0.500000	0.285714	0.571429	0.800000	0.571429	0.454545	0.592015
fpr11	0.432432	0.533333	0.491228	0.466667	0.452830	0.487179	0.464286	0.439024	0.488372	0.463415	0.589744	0.580000	0.645833	0.590909	0.462963	0.520000	0.540000	0.538462	0.360000	0.372093	0.495939
tpr00	0.812500	0.888889	0.916667	0.920000	0.875000	0.812500	1.000000	0.769231	0.904762	0.812500	0.933333	0.772727	0.800000	0.684211	0.875000	0.933333	0.833333	0.857143	0.785714	0.833333	0.851009
tpr01	0.795918	0.904762	0.847826	0.813953	0.734694	0.816327	0.897436	0.886364	0.911111	0.740000	0.895833	0.857143	0.943396	0.775510	0.837209	0.955556	0.897436	0.771429	0.871795	0.836735	0.849522
tpr10	0.800000	0.733333	0.800000	0.750000	0.933333	0.692308	0.636364	0.833333	0.600000	0.777778	0.800000	0.764706	0.647059	0.750000	0.705882	0.750000	0.888889	0.615385	0.625000	0.615385	0.735938
tpr11	0.828358	0.906475	0.867188	0.844444	0.861789	0.864286	0.919118	0.912162	0.846774	0.910448	0.936000	0.842975	0.888889	0.861314	0.859375	0.860294	0.885135	0.863309	0.881481	0.865248	0.875253
wcspd	0.125043	0.208075	0.087104	0.131250	0.169312	0.142123	0.137931	0.155678	0.257407	0.180714	0.186992	0.108939	0.243679	0.207345	0.120553	0.346979	0.101010	0.160834	0.167166	0.215476	0.172680
wcaod	0.071528	0.165190	0.069368	0.171111	0.224320	0.130380	0.099122	0.048201	0.258120	0.138889	0.112872	0.094355	0.179861	0.150673	0.141750	0.407143	0.031441	0.140160	0.127157	0.169117	0.146538
wceod	0.032440	0.173141	0.116667	0.170000	0.198639	0.171978	0.363636	0.142931	0.311111	0.170448	0.136000	0.092437	0.296337	0.177103	0.169118	0.205556	0.064103	0.247925	0.256481	0.249864	0.187296
