accuracy	0.839758	0.844770	0.839832	0.844992	0.845581	0.847866	0.847350	0.845581	0.845434	0.846097	0.844254	0.844033	0.845876	0.840716	0.845729	0.846023	0.849340	0.849340	0.848014	0.843960	0.845227
recall	0.760460	0.766777	0.758235	0.765543	0.769757	0.766177	0.768578	0.763322	0.765261	0.762873	0.762577	0.763086	0.767618	0.761372	0.763234	0.761797	0.770355	0.766652	0.768097	0.762846	0.764731
precision	0.795379	0.799749	0.797424	0.800148	0.798186	0.804313	0.802506	0.804903	0.798639	0.801247	0.802276	0.800652	0.803289	0.793252	0.802664	0.803101	0.806007	0.808624	0.803866	0.797660	0.801194
f1score	0.774937	0.780705	0.774109	0.780049	0.782071	0.781959	0.782902	0.780135	0.779368	0.778703	0.778752	0.778563	0.782487	0.774851	0.779382	0.778571	0.785315	0.783720	0.783075	0.777417	0.779853
mcc	0.554740	0.565566	0.554276	0.564631	0.567231	0.569214	0.570076	0.566701	0.562911	0.562813	0.563456	0.562484	0.569792	0.553707	0.564522	0.563386	0.575258	0.573743	0.570844	0.559423	0.564739
sr00	0.080148	0.082143	0.073406	0.085852	0.082818	0.070930	0.074166	0.081731	0.078261	0.064773	0.080986	0.080808	0.088889	0.081797	0.069330	0.067500	0.081560	0.072304	0.071770	0.067442	0.076831
sr01	0.094058	0.100388	0.088050	0.095158	0.088669	0.087476	0.096571	0.102725	0.093220	0.087556	0.089989	0.085297	0.092373	0.098333	0.091928	0.092712	0.092654	0.092157	0.084962	0.094457	0.092437
sr10	0.167478	0.195674	0.172131	0.167641	0.183521	0.158960	0.163654	0.168083	0.174235	0.177632	0.175385	0.162927	0.181556	0.159769	0.163810	0.170642	0.166508	0.168744	0.171968	0.162921	0.170662
sr11	0.280020	0.275049	0.276781	0.275887	0.284681	0.275905	0.275131	0.267424	0.274346	0.271714	0.274122	0.277058	0.276965	0.280138	0.272166	0.266304	0.276498	0.266773	0.276788	0.276317	0.275003
fpr00	0.035857	0.040103	0.035433	0.031704	0.039841	0.037641	0.033647	0.045752	0.031039	0.035366	0.037084	0.044959	0.043758	0.034351	0.029262	0.028494	0.039846	0.034529	0.036129	0.029040	0.036192
fpr01	0.031038	0.035160	0.028311	0.031290	0.027724	0.026549	0.030510	0.033542	0.031130	0.026535	0.026604	0.023589	0.034824	0.029971	0.026062	0.029646	0.026391	0.026897	0.025912	0.028461	0.029007
fpr10	0.065327	0.074873	0.071596	0.057862	0.070505	0.052500	0.058824	0.055147	0.067776	0.071253	0.052279	0.061728	0.067985	0.058603	0.058824	0.061151	0.060680	0.056860	0.062901	0.052826	0.061975
fpr11	0.114545	0.108513	0.109886	0.111474	0.117636	0.107777	0.109140	0.100463	0.110991	0.106667	0.109478	0.110747	0.104549	0.119666	0.108138	0.103123	0.107639	0.100308	0.108586	0.114932	0.109213
tpr00	0.655172	0.567164	0.492754	0.671429	0.660714	0.492063	0.530303	0.492537	0.625000	0.466667	0.571429	0.534483	0.538462	0.536585	0.553846	0.523810	0.558824	0.523810	0.524590	0.514706	0.551717
tpr01	0.519651	0.559020	0.520000	0.548753	0.530374	0.528604	0.582339	0.562500	0.549528	0.537736	0.529284	0.538642	0.531707	0.584862	0.536957	0.538288	0.556793	0.548098	0.540741	0.554054	0.544897
tpr10	0.519481	0.611354	0.520325	0.545455	0.626728	0.516807	0.527660	0.547325	0.550420	0.524000	0.576419	0.544186	0.577586	0.502110	0.529915	0.527344	0.550661	0.555556	0.546256	0.515748	0.545767
tpr11	0.619866	0.621673	0.613417	0.621570	0.633371	0.628890	0.627712	0.612409	0.622214	0.619800	0.613636	0.617417	0.627846	0.618210	0.618042	0.613601	0.631336	0.618356	0.628679	0.622188	0.621512
wcspd	0.199872	0.192907	0.203376	0.190035	0.201863	0.204975	0.200965	0.185694	0.196085	0.206941	0.193136	0.196250	0.188076	0.198341	0.202836	0.198804	0.194938	0.194469	0.205018	0.208876	0.198173
wcaod	0.091861	0.068003	0.097558	0.076501	0.096455	0.103481	0.086451	0.087292	0.076273	0.112217	0.083613	0.082967	0.082932	0.088581	0.081581	0.082210	0.077896	0.080163	0.088273	0.096687	0.087050
wceod	0.135692	0.062653	0.120664	0.125974	0.130340	0.136826	0.100053	0.119872	0.075472	0.153133	0.084352	0.082934	0.096139	0.116100	0.088128	0.089792	0.080676	0.094546	0.104089	0.107482	0.105246
