accuracy	0.750000	0.760000	0.716667	0.756667	0.733333	0.776667	0.700000	0.796667	0.746667	0.756667	0.746667	0.713333	0.746667	0.736667	0.723333	0.753333	0.750000	0.746667	0.723333	0.746667	0.744000
recall	0.664801	0.630080	0.611714	0.623940	0.628003	0.663739	0.583953	0.654850	0.634921	0.619546	0.640546	0.605880	0.638513	0.597600	0.614583	0.631166	0.625732	0.644544	0.628370	0.638304	0.629039
precision	0.690288	0.720930	0.690260	0.709025	0.711967	0.723589	0.704281	0.808381	0.704000	0.693376	0.741176	0.679391	0.753045	0.640873	0.688714	0.741346	0.736369	0.708220	0.681503	0.682478	0.710461
f1score	0.673795	0.642479	0.613490	0.635431	0.634503	0.679809	0.567613	0.676169	0.645963	0.631158	0.649425	0.607091	0.645963	0.605467	0.618981	0.640637	0.633783	0.656026	0.635917	0.649425	0.637156
mcc	0.354173	0.339050	0.291580	0.321910	0.329438	0.382676	0.261917	0.437048	0.331806	0.304087	0.368220	0.275637	0.374433	0.234514	0.294099	0.355845	0.344784	0.346970	0.305284	0.317725	0.328560
sr00	0.676471	0.793103	0.761905	0.900000	0.882353	0.680000	0.758621	0.863636	0.848485	0.718750	0.785714	0.771429	0.677419	0.705882	0.827586	0.962963	0.696970	0.794118	0.676471	0.681818	0.773185
sr01	0.771429	0.830508	0.852941	0.828125	0.777778	0.826087	0.948276	0.841270	0.859155	0.776119	0.802469	0.830769	0.851351	0.841270	0.863636	0.867647	0.886792	0.701754	0.879310	0.842857	0.833977
sr10	0.760000	0.750000	0.769231	0.812500	0.888889	0.777778	0.904762	0.653846	0.620690	0.846154	0.740741	0.724138	0.800000	0.818182	0.782609	0.736842	0.812500	0.777778	0.695652	0.583333	0.762781
sr11	0.789474	0.896739	0.864865	0.866667	0.852273	0.849162	0.901042	0.936508	0.856287	0.914286	0.902439	0.888889	0.909091	0.867403	0.846154	0.865591	0.898990	0.863874	0.827027	0.842391	0.871958
fpr00	0.555556	0.636364	0.555556	0.733333	0.833333	0.333333	0.611111	0.666667	0.583333	0.562500	0.615385	0.538462	0.500000	0.666667	0.692308	0.916667	0.619048	0.538462	0.600000	0.400000	0.607904
fpr01	0.619048	0.588235	0.772727	0.714286	0.500000	0.650000	0.947368	0.526316	0.730769	0.764706	0.606061	0.695652	0.571429	0.714286	0.739130	0.652174	0.714286	0.454545	0.789474	0.666667	0.670858
fpr10	0.600000	0.615385	0.545455	0.750000	0.833333	0.714286	0.900000	0.500000	0.444444	0.750000	0.583333	0.666667	0.769231	0.500000	0.666667	0.428571	0.714286	0.800000	0.714286	0.545455	0.652070
fpr11	0.459459	0.733333	0.719298	0.644444	0.622642	0.564103	0.767857	0.780488	0.651163	0.682927	0.743590	0.760000	0.750000	0.727273	0.666667	0.680000	0.720000	0.692308	0.580000	0.651163	0.679836
tpr00	0.812500	0.888889	0.916667	1.000000	0.937500	0.875000	1.000000	1.000000	1.000000	0.875000	0.933333	0.909091	0.866667	0.736842	0.937500	1.000000	0.833333	0.952381	0.785714	0.916667	0.908854
tpr01	0.836735	0.928571	0.891304	0.883721	0.857143	0.897959	0.948718	0.977273	0.933333	0.780000	0.937500	0.904762	0.962264	0.877551	0.930233	0.977778	0.948718	0.857143	0.923077	0.918367	0.908607
tpr10	0.866667	0.866667	0.933333	0.833333	0.933333	0.846154	0.909091	0.833333	0.700000	0.888889	0.866667	0.764706	0.823529	0.937500	0.823529	0.916667	0.888889	0.769231	0.687500	0.615385	0.835220
tpr11	0.880597	0.949640	0.929688	0.940741	0.951220	0.928571	0.955882	0.979730	0.927419	0.985075	0.952000	0.942149	0.974359	0.912409	0.921875	0.933824	0.959459	0.928058	0.918519	0.900709	0.938596
wcspd	0.113003	0.146739	0.102960	0.087500	0.111111	0.169162	0.189655	0.282662	0.238465	0.195536	0.161698	0.164751	0.231672	0.161521	0.081028	0.226121	0.202020	0.162120	0.202840	0.259524	0.174504
wcaod	0.063305	0.100461	0.095905	0.075000	0.206845	0.176053	0.142488	0.213442	0.259829	0.115251	0.122795	0.135388	0.178846	0.118086	0.089583	0.285714	0.113539	0.154338	0.163418	0.212097	0.151119
wceod	0.068097	0.082974	0.042029	0.166667	0.094077	0.082418	0.090909	0.166667	0.300000	0.205075	0.085333	0.177443	0.150830	0.200658	0.113971	0.083333	0.126126	0.183150	0.235577	0.302983	0.147916
