accuracy	0.840716	0.847203	0.841527	0.844402	0.847276	0.849709	0.850151	0.847350	0.847424	0.848603	0.845802	0.846392	0.848087	0.843665	0.847203	0.848898	0.849635	0.850741	0.849783	0.846466	0.847052
recall	0.761004	0.769981	0.761484	0.764952	0.770983	0.768911	0.772949	0.765872	0.767390	0.765445	0.763708	0.766529	0.770269	0.764526	0.765111	0.766413	0.770049	0.768582	0.771989	0.766219	0.767118
precision	0.797140	0.803428	0.799518	0.799168	0.801133	0.807026	0.806473	0.807524	0.801908	0.805523	0.805125	0.804106	0.806769	0.798015	0.804986	0.807183	0.806791	0.810772	0.805862	0.801480	0.803997
f1score	0.775909	0.784117	0.777024	0.779313	0.783953	0.784725	0.787177	0.782753	0.781932	0.781898	0.780474	0.782061	0.785463	0.778619	0.781440	0.783085	0.785390	0.785755	0.786337	0.780992	0.782421
mcc	0.556972	0.572432	0.559712	0.563081	0.571321	0.574674	0.578451	0.571882	0.568251	0.569560	0.567323	0.569396	0.575882	0.561543	0.568701	0.572146	0.575669	0.577816	0.576857	0.566603	0.569914
sr00	0.075216	0.086905	0.077016	0.085852	0.081582	0.072093	0.076638	0.080529	0.074534	0.068182	0.076291	0.074495	0.084211	0.081797	0.066980	0.067500	0.080378	0.072304	0.065789	0.068605	0.075845
sr01	0.094621	0.102329	0.089766	0.096278	0.089802	0.089697	0.098000	0.102180	0.094068	0.088401	0.092177	0.090348	0.096610	0.098898	0.094170	0.096621	0.093489	0.094958	0.090626	0.096719	0.094488
sr10	0.173320	0.193707	0.177596	0.174464	0.183521	0.172447	0.176974	0.175637	0.177943	0.182331	0.178462	0.171707	0.187320	0.164581	0.170476	0.174312	0.172217	0.166826	0.172962	0.166667	0.175674
sr11	0.277696	0.273815	0.277518	0.275028	0.281740	0.273674	0.274034	0.267300	0.272504	0.268368	0.270905	0.275104	0.274136	0.277306	0.270314	0.265934	0.273774	0.265913	0.278496	0.274713	0.273414
fpr00	0.030544	0.041397	0.034121	0.030383	0.037185	0.038896	0.033647	0.041830	0.025641	0.032927	0.030691	0.035422	0.037323	0.029262	0.026718	0.025780	0.037275	0.033201	0.029677	0.029040	0.033048
fpr01	0.031361	0.033576	0.027660	0.031928	0.027079	0.026865	0.028887	0.030094	0.030167	0.026215	0.027230	0.025183	0.036102	0.029326	0.026705	0.030284	0.027027	0.026257	0.027511	0.028461	0.028896
fpr10	0.067839	0.073604	0.071596	0.061635	0.068155	0.060000	0.067402	0.058824	0.067776	0.072482	0.056300	0.065432	0.072930	0.061097	0.061275	0.056355	0.065534	0.055624	0.069320	0.055283	0.064423
fpr11	0.112182	0.106321	0.110254	0.111836	0.114736	0.104483	0.106452	0.100649	0.108825	0.102466	0.105805	0.108201	0.100697	0.115308	0.105771	0.101670	0.105263	0.099402	0.108225	0.111493	0.107002
tpr00	0.655172	0.611940	0.550725	0.685714	0.678571	0.492063	0.560606	0.522388	0.640625	0.550000	0.585714	0.568966	0.551282	0.585366	0.553846	0.555556	0.573529	0.539683	0.524590	0.529412	0.575787
tpr01	0.521834	0.585746	0.538824	0.553288	0.544393	0.544622	0.606205	0.581250	0.563679	0.547170	0.542299	0.569087	0.558537	0.594037	0.550000	0.565315	0.559020	0.574944	0.577778	0.572072	0.562505
tpr10	0.536797	0.606987	0.544715	0.562771	0.635945	0.550420	0.557447	0.567901	0.567227	0.540000	0.576419	0.572093	0.586207	0.514768	0.551282	0.558594	0.559471	0.551282	0.528634	0.523622	0.559629
tpr11	0.617625	0.622433	0.614900	0.618140	0.630344	0.628890	0.629996	0.611643	0.621061	0.618259	0.611364	0.616673	0.627100	0.618592	0.617274	0.615533	0.627880	0.617591	0.634717	0.624515	0.621227
wcspd	0.202480	0.186911	0.200503	0.189175	0.200158	0.201581	0.197397	0.186771	0.197970	0.200186	0.194614	0.200609	0.189925	0.195509	0.203334	0.198434	0.193396	0.193609	0.212707	0.206108	0.197569
wcaod	0.088306	0.054716	0.079335	0.072380	0.086804	0.101207	0.071097	0.074037	0.068020	0.073670	0.073819	0.065302	0.069596	0.079017	0.073170	0.067934	0.073548	0.072055	0.094337	0.088778	0.076356
wceod	0.133338	0.036687	0.076076	0.132426	0.134179	0.136826	0.072549	0.089255	0.076946	0.078259	0.069064	0.047707	0.075818	0.103824	0.067274	0.059978	0.068860	0.077908	0.110127	0.100893	0.087400
