accuracy	0.733333	0.770000	0.730000	0.763333	0.716667	0.750000	0.743333	0.790000	0.753333	0.763333	0.773333	0.713333	0.733333	0.726667	0.713333	0.763333	0.770000	0.740000	0.766667	0.763333	0.748833
recall	0.667029	0.668387	0.657546	0.685499	0.642603	0.660606	0.667907	0.698601	0.677778	0.669781	0.695241	0.629521	0.644373	0.631479	0.643076	0.680811	0.685619	0.673077	0.704350	0.692613	0.668795
precision	0.671962	0.723738	0.694720	0.706506	0.671053	0.680124	0.730889	0.742410	0.704678	0.698691	0.757484	0.669756	0.703619	0.641183	0.664591	0.726514	0.737894	0.691268	0.735080	0.706767	0.702946
f1score	0.669312	0.683249	0.666388	0.693750	0.649913	0.668137	0.678161	0.713528	0.687130	0.680137	0.710227	0.636394	0.653500	0.635556	0.649533	0.693750	0.699891	0.679891	0.714736	0.698638	0.678091
mcc	0.338955	0.388199	0.350299	0.391442	0.312363	0.340171	0.393791	0.438829	0.381509	0.367336	0.448427	0.296561	0.342911	0.272490	0.306914	0.404753	0.420274	0.363891	0.438355	0.399129	0.369830
sr00	0.617647	0.655172	0.666667	0.525000	0.647059	0.600000	0.517241	0.590909	0.606061	0.531250	0.571429	0.542857	0.548387	0.411765	0.482759	0.703704	0.606061	0.588235	0.529412	0.500000	0.572081
sr01	0.728571	0.796610	0.794118	0.765625	0.634921	0.724638	0.827586	0.730159	0.788732	0.701493	0.765432	0.800000	0.810811	0.761905	0.803030	0.823529	0.792453	0.631579	0.793103	0.785714	0.763000
sr10	0.720000	0.607143	0.653846	0.687500	0.851852	0.703704	0.714286	0.653846	0.482759	0.769231	0.555556	0.620690	0.700000	0.681818	0.521739	0.578947	0.750000	0.666667	0.608696	0.541667	0.653497
sr11	0.748538	0.869565	0.783784	0.816667	0.812500	0.821229	0.833333	0.857143	0.826347	0.862857	0.878049	0.859649	0.872727	0.839779	0.796703	0.801075	0.823232	0.806283	0.789189	0.788043	0.824335
fpr00	0.444444	0.454545	0.444444	0.266667	0.555556	0.333333	0.277778	0.444444	0.333333	0.312500	0.230769	0.307692	0.312500	0.266667	0.307692	0.583333	0.476190	0.307692	0.350000	0.300000	0.365479
fpr01	0.571429	0.529412	0.636364	0.571429	0.500000	0.500000	0.684211	0.368421	0.576923	0.588235	0.545455	0.608696	0.523810	0.642857	0.652174	0.521739	0.500000	0.363636	0.631579	0.571429	0.554390
fpr10	0.600000	0.461538	0.454545	0.500000	0.750000	0.714286	0.800000	0.500000	0.222222	0.750000	0.333333	0.500000	0.769231	0.500000	0.333333	0.285714	0.571429	0.800000	0.571429	0.454545	0.543580
fpr11	0.432432	0.644444	0.561404	0.533333	0.547170	0.538462	0.589286	0.585366	0.581395	0.560976	0.666667	0.720000	0.708333	0.659091	0.592593	0.560000	0.560000	0.576923	0.440000	0.465116	0.576150
tpr00	0.812500	0.777778	0.833333	0.680000	0.750000	0.750000	0.909091	0.692308	0.761905	0.750000	0.866667	0.681818	0.800000	0.526316	0.625000	0.800000	0.833333	0.761905	0.785714	0.666667	0.753217
tpr01	0.795918	0.904762	0.869565	0.860465	0.673469	0.816327	0.897436	0.886364	0.911111	0.740000	0.916667	0.904762	0.924528	0.795918	0.883721	0.977778	0.897436	0.800000	0.871795	0.877551	0.860279
tpr10	0.800000	0.733333	0.800000	0.750000	0.933333	0.692308	0.636364	0.833333	0.600000	0.777778	0.733333	0.705882	0.647059	0.750000	0.588235	0.750000	0.888889	0.615385	0.625000	0.615385	0.723781
tpr11	0.835821	0.942446	0.882812	0.911111	0.926829	0.900000	0.933824	0.932432	0.911290	0.955224	0.944000	0.917355	0.940171	0.897810	0.882812	0.889706	0.912162	0.892086	0.918519	0.886525	0.910647
wcspd	0.130891	0.262422	0.140271	0.291667	0.216931	0.221229	0.316092	0.266234	0.343589	0.331607	0.322493	0.316792	0.324340	0.428014	0.320272	0.244582	0.217172	0.218047	0.263692	0.288043	0.273219
wcaod	0.071528	0.196009	0.125692	0.248889	0.254932	0.177564	0.197389	0.190523	0.335232	0.232639	0.272000	0.323922	0.268002	0.381959	0.307163	0.231901	0.081319	0.199706	0.183830	0.241156	0.226068
wceod	0.039903	0.209113	0.082812	0.231111	0.259864	0.207692	0.297460	0.240125	0.311290	0.215224	0.210667	0.235537	0.293112	0.371494	0.295486	0.227778	0.078829	0.276702	0.293519	0.271140	0.232443
