accuracy	0.652620	0.647218	0.634792	0.639654	0.653160	0.649379	0.653160	0.674770	0.658563	0.656942	0.650999	0.669908	0.654241	0.652080	0.665046	0.643436	0.656942	0.674230	0.641275	0.650999	0.653971
recall	0.641687	0.636854	0.616451	0.624862	0.639096	0.637025	0.638001	0.653379	0.644088	0.642822	0.633530	0.653897	0.637663	0.633691	0.645270	0.629482	0.642230	0.661474	0.629844	0.638121	0.638973
precision	0.664326	0.658632	0.635051	0.645357	0.661699	0.654662	0.660255	0.672209	0.665143	0.656883	0.654513	0.680955	0.656485	0.652342	0.674736	0.649949	0.666418	0.675554	0.651730	0.659633	0.659827
f1score	0.635244	0.629936	0.611959	0.619098	0.633858	0.633090	0.633278	0.653855	0.640308	0.641681	0.629794	0.649563	0.634999	0.631343	0.640573	0.623984	0.636985	0.661125	0.622481	0.632715	0.634793
mcc	0.305175	0.294682	0.250813	0.269440	0.299945	0.291154	0.297424	0.325042	0.308514	0.299375	0.287278	0.333758	0.293545	0.285425	0.318647	0.278680	0.307699	0.336734	0.280722	0.296975	0.298051
sr00	0.691479	0.682635	0.684878	0.669670	0.680747	0.679061	0.689447	0.660550	0.668952	0.656762	0.704658	0.695134	0.679808	0.700708	0.706478	0.684945	0.700971	0.642643	0.680892	0.682832	0.682162
sr01	0.665263	0.667335	0.689130	0.691383	0.710472	0.640919	0.674747	0.670611	0.665966	0.641584	0.635081	0.687764	0.667387	0.633466	0.686722	0.667335	0.695021	0.634731	0.705757	0.687885	0.670928
sr10	0.679070	0.695238	0.694064	0.715000	0.637255	0.659794	0.680203	0.711790	0.712195	0.642857	0.676471	0.694690	0.666667	0.644860	0.716814	0.681373	0.628141	0.642857	0.669856	0.675393	0.676229
sr11	0.750000	0.778571	0.741497	0.803922	0.767606	0.743590	0.756098	0.768657	0.791946	0.732877	0.795775	0.750000	0.734694	0.780822	0.800000	0.793103	0.735714	0.751773	0.760563	0.725352	0.763128
fpr00	0.545788	0.560886	0.579350	0.560976	0.546468	0.547170	0.553875	0.487603	0.540643	0.514970	0.587426	0.535019	0.543726	0.560000	0.563745	0.551136	0.566108	0.479042	0.569091	0.542910	0.546797
fpr01	0.502538	0.504717	0.513812	0.502513	0.560000	0.470297	0.522843	0.507772	0.490196	0.473430	0.443902	0.538835	0.513228	0.462312	0.505000	0.510000	0.518717	0.465753	0.548718	0.522388	0.503848
fpr10	0.513158	0.442857	0.584416	0.573529	0.424658	0.439394	0.455882	0.554217	0.477612	0.437500	0.432432	0.493506	0.403226	0.493671	0.512195	0.526316	0.450000	0.421053	0.373134	0.500000	0.475438
fpr11	0.620000	0.645833	0.540000	0.700000	0.571429	0.614035	0.584906	0.564103	0.595745	0.565217	0.673913	0.500000	0.571429	0.630435	0.666667	0.714286	0.489362	0.512195	0.642857	0.612245	0.600733
tpr00	0.858947	0.826087	0.794821	0.793991	0.831250	0.821138	0.843348	0.828974	0.806911	0.806316	0.824000	0.862069	0.819066	0.844581	0.853909	0.833684	0.847870	0.807229	0.808732	0.834343	0.827363
tpr01	0.780576	0.787456	0.802867	0.816667	0.815331	0.765343	0.775168	0.770701	0.797794	0.758389	0.769759	0.802239	0.773723	0.745875	0.815603	0.772575	0.806780	0.765957	0.817518	0.804196	0.787226
tpr10	0.769784	0.821429	0.753521	0.787879	0.755725	0.773438	0.798450	0.801370	0.826087	0.756944	0.815385	0.798658	0.784173	0.733333	0.833333	0.773438	0.747899	0.768657	0.809859	0.781513	0.784544
tpr11	0.822222	0.847826	0.845361	0.854369	0.850000	0.818182	0.837838	0.852632	0.882353	0.810000	0.854167	0.875000	0.835165	0.850000	0.859813	0.833333	0.860215	0.850000	0.837209	0.784946	0.843032
wcspd	0.084737	0.111237	0.056619	0.134252	0.130351	0.102671	0.081350	0.108106	0.125980	0.091293	0.160694	0.062236	0.068027	0.147356	0.113278	0.125769	0.107574	0.117043	0.090707	0.049959	0.103462
wcaod	0.079640	0.114687	0.034341	0.117595	0.120523	0.109693	0.084206	0.069131	0.095054	0.090386	0.157209	0.052462	0.109597	0.136124	0.102938	0.132522	0.108040	0.086243	0.148536	0.057839	0.100338
wceod	0.089163	0.060370	0.091840	0.066490	0.094275	0.055795	0.068180	0.081931	0.084559	0.053056	0.084407	0.076342	0.061442	0.116667	0.044210	0.061109	0.112316	0.084043	0.028477	0.052831	0.073375
