accuracy	0.642355	0.675311	0.648838	0.650999	0.647758	0.657482	0.649379	0.668287	0.669908	0.655862	0.680173	0.678552	0.667207	0.665586	0.668828	0.650999	0.662885	0.671529	0.658563	0.665046	0.661777
recall	0.629762	0.664101	0.627078	0.634375	0.632127	0.643231	0.631745	0.641806	0.653716	0.638387	0.659648	0.660997	0.648360	0.644423	0.647822	0.633430	0.645716	0.655150	0.645784	0.650262	0.644396
precision	0.658340	0.695987	0.658075	0.663673	0.659405	0.668884	0.661871	0.670054	0.683067	0.660286	0.697514	0.696368	0.676005	0.672827	0.682585	0.670103	0.681538	0.678458	0.678069	0.682855	0.674798
f1score	0.619570	0.656789	0.619621	0.626618	0.624464	0.637264	0.623647	0.639746	0.648581	0.634852	0.654452	0.655377	0.644376	0.640606	0.642081	0.622692	0.637369	0.652514	0.636605	0.642690	0.637996
mcc	0.286682	0.358673	0.283463	0.296605	0.290253	0.311058	0.292067	0.310578	0.335501	0.297869	0.355149	0.355611	0.323184	0.315977	0.328573	0.301309	0.325288	0.332794	0.322239	0.331518	0.317720
sr00	0.681685	0.658683	0.674146	0.653654	0.671906	0.645793	0.669347	0.661570	0.634672	0.649590	0.680872	0.650447	0.645192	0.668352	0.664980	0.694915	0.684466	0.630631	0.645975	0.666343	0.661661
sr01	0.732632	0.725451	0.756522	0.749499	0.726899	0.709812	0.729293	0.721893	0.735294	0.712871	0.717742	0.755274	0.730022	0.715139	0.744813	0.741483	0.748963	0.720559	0.754797	0.722793	0.732588
sr10	0.762791	0.804762	0.803653	0.800000	0.759804	0.788660	0.822335	0.816594	0.829268	0.727679	0.808824	0.831858	0.825871	0.785047	0.827434	0.808824	0.798995	0.776190	0.842105	0.837696	0.802919
sr11	0.814286	0.792857	0.877551	0.888889	0.852113	0.891026	0.865854	0.880597	0.906040	0.828767	0.922535	0.861111	0.863946	0.849315	0.870968	0.882759	0.835714	0.822695	0.894366	0.859155	0.863027
fpr00	0.542125	0.494465	0.548757	0.530957	0.531599	0.490566	0.538752	0.495868	0.472590	0.508982	0.506876	0.470817	0.492395	0.512000	0.503984	0.553030	0.545624	0.455090	0.509091	0.505597	0.510458
fpr01	0.604061	0.575472	0.596685	0.582915	0.635000	0.589109	0.593909	0.595855	0.578431	0.560386	0.565854	0.635922	0.560847	0.572864	0.595000	0.590000	0.577540	0.589041	0.605128	0.572139	0.588808
fpr10	0.644737	0.585714	0.701299	0.632353	0.547945	0.621212	0.647059	0.674699	0.731343	0.550000	0.594595	0.662338	0.677419	0.607595	0.707317	0.697368	0.662500	0.618421	0.656716	0.722222	0.647143
fpr11	0.740000	0.645833	0.760000	0.840000	0.738095	0.789474	0.792453	0.769231	0.808511	0.739130	0.847826	0.687500	0.767857	0.739130	0.750000	0.836735	0.617021	0.682927	0.785714	0.734694	0.753607
tpr00	0.842105	0.852174	0.804781	0.793991	0.829167	0.813008	0.817597	0.822938	0.808943	0.797895	0.858000	0.837728	0.801556	0.828221	0.831276	0.852632	0.835700	0.807229	0.802495	0.840404	0.823892
tpr01	0.823741	0.836237	0.860215	0.860000	0.790941	0.797834	0.818792	0.799363	0.852941	0.818792	0.824742	0.847015	0.846715	0.808581	0.851064	0.842809	0.857627	0.822695	0.861314	0.828671	0.832504
tpr10	0.827338	0.914286	0.859155	0.886364	0.877863	0.875000	0.914729	0.897260	0.876812	0.826389	0.930769	0.919463	0.892086	0.888889	0.895833	0.875000	0.890756	0.865672	0.929577	0.907563	0.887540
tpr11	0.855556	0.869565	0.938144	0.912621	0.900000	0.949495	0.900901	0.926316	0.950980	0.870000	0.958333	0.947917	0.923077	0.900000	0.925234	0.906250	0.946237	0.880000	0.965116	0.924731	0.917524
wcspd	0.132601	0.146079	0.203405	0.235235	0.180207	0.245233	0.196507	0.219027	0.271368	0.179177	0.241663	0.210664	0.218753	0.180963	0.205988	0.187843	0.151248	0.192064	0.248391	0.192812	0.201962
wcaod	0.105663	0.084380	0.172303	0.213837	0.138665	0.217697	0.168502	0.188371	0.238979	0.151127	0.220642	0.163436	0.198491	0.149455	0.169987	0.168661	0.090967	0.150304	0.219622	0.156712	0.168390
wceod	0.031815	0.078049	0.133363	0.118630	0.109059	0.151661	0.097132	0.126953	0.142037	0.072105	0.133591	0.110188	0.121521	0.091419	0.093958	0.063441	0.110537	0.072771	0.162621	0.096060	0.105846
