accuracy	0.840274	0.846318	0.840716	0.845802	0.846466	0.848235	0.848087	0.847203	0.846613	0.847498	0.844549	0.845286	0.847276	0.840569	0.845655	0.846392	0.850077	0.849340	0.848751	0.843444	0.845928
recall	0.757904	0.765429	0.756330	0.763693	0.767930	0.764104	0.766154	0.761371	0.763507	0.761977	0.759250	0.762246	0.766007	0.757497	0.760296	0.760037	0.767531	0.764056	0.766372	0.759385	0.762554
precision	0.797632	0.803654	0.800321	0.802742	0.800733	0.806167	0.805229	0.809722	0.801933	0.804798	0.804671	0.803807	0.807147	0.794543	0.803986	0.804846	0.809044	0.810054	0.806309	0.798091	0.803771
f1score	0.773971	0.781184	0.773726	0.779716	0.781843	0.781187	0.782251	0.780318	0.779367	0.779291	0.777231	0.779056	0.782722	0.772738	0.777807	0.777928	0.784476	0.782396	0.782772	0.775255	0.779262
mcc	0.554114	0.567797	0.554910	0.565088	0.567716	0.568718	0.570045	0.569042	0.564133	0.565155	0.562089	0.564525	0.571675	0.550796	0.562588	0.563103	0.575078	0.572264	0.571286	0.556131	0.564813
sr00	0.049322	0.054762	0.040915	0.056832	0.055624	0.048837	0.045735	0.049279	0.054658	0.045455	0.039906	0.050505	0.052632	0.052995	0.041128	0.043750	0.046099	0.050245	0.041866	0.039535	0.048004
sr01	0.082230	0.087632	0.077473	0.085362	0.077904	0.078589	0.083714	0.087193	0.079944	0.076858	0.078775	0.077722	0.081073	0.084487	0.082679	0.085451	0.079855	0.082633	0.076749	0.085690	0.081601
sr10	0.167478	0.195674	0.172131	0.167641	0.183521	0.158960	0.163654	0.168083	0.174235	0.177632	0.175385	0.162927	0.181556	0.159769	0.163810	0.170642	0.166508	0.168744	0.171968	0.162921	0.170662
sr11	0.280020	0.275049	0.276781	0.275887	0.284681	0.275905	0.275131	0.267424	0.274346	0.271714	0.274122	0.277058	0.276965	0.280138	0.272166	0.266304	0.276498	0.266773	0.276788	0.276317	0.275003
fpr00	0.015936	0.018111	0.013123	0.013210	0.018592	0.021330	0.013459	0.020915	0.012146	0.018293	0.007673	0.020436	0.015444	0.015267	0.012723	0.013569	0.012853	0.018592	0.014194	0.015152	0.015551
fpr01	0.023925	0.026291	0.021477	0.024585	0.021277	0.021808	0.022720	0.022884	0.022465	0.019182	0.021283	0.018489	0.027476	0.023203	0.021236	0.025183	0.019396	0.022414	0.021113	0.024256	0.022533
fpr10	0.065327	0.074873	0.071596	0.057862	0.070505	0.052500	0.058824	0.055147	0.067776	0.071253	0.052279	0.061728	0.067985	0.058603	0.058824	0.061151	0.060680	0.056860	0.062901	0.052826	0.061975
fpr11	0.114545	0.108513	0.109886	0.111474	0.117636	0.107777	0.109140	0.100463	0.110991	0.106667	0.109478	0.110747	0.104549	0.119666	0.108138	0.103123	0.107639	0.100308	0.108586	0.114932	0.109213
tpr00	0.482759	0.477612	0.347826	0.528571	0.553571	0.396825	0.409091	0.373134	0.546875	0.416667	0.400000	0.431034	0.423077	0.414634	0.384615	0.396825	0.426471	0.428571	0.393443	0.323529	0.427757
tpr01	0.475983	0.518931	0.482353	0.517007	0.488318	0.489703	0.532220	0.514583	0.502358	0.502358	0.477223	0.512881	0.490244	0.520642	0.497826	0.511261	0.503341	0.503356	0.506173	0.513514	0.503014
tpr10	0.519481	0.611354	0.520325	0.545455	0.626728	0.516807	0.527660	0.547325	0.550420	0.524000	0.576419	0.544186	0.577586	0.502110	0.529915	0.527344	0.550661	0.555556	0.546256	0.515748	0.545767
tpr11	0.619866	0.621673	0.613417	0.621570	0.633371	0.628890	0.627712	0.612409	0.622214	0.619800	0.613636	0.617417	0.627846	0.618210	0.618042	0.613601	0.631336	0.618356	0.628679	0.622188	0.621512
wcspd	0.230698	0.220287	0.235867	0.219056	0.229057	0.227068	0.229396	0.218146	0.219688	0.226259	0.234216	0.226553	0.224333	0.227143	0.231038	0.222554	0.230399	0.216528	0.234922	0.236783	0.226999
wcaod	0.117858	0.117231	0.181177	0.095726	0.120707	0.159256	0.157151	0.159412	0.104191	0.145754	0.157721	0.138347	0.146937	0.153987	0.164421	0.153165	0.149826	0.135750	0.164814	0.199219	0.146132
wceod	0.143883	0.144061	0.265591	0.104563	0.145053	0.232064	0.218621	0.239275	0.119855	0.203133	0.213636	0.186383	0.204769	0.203575	0.233427	0.216776	0.204866	0.189784	0.235237	0.298658	0.200161
