accuracy	0.791429	0.787143	0.811429	0.801429	0.787143	0.784286	0.800000	0.778571	0.784286	0.791429	0.792857	0.805714	0.795714	0.794286	0.798571	0.781429	0.782857	0.798571	0.792857	0.795714	0.792786
recall	0.717722	0.722482	0.731064	0.737593	0.707313	0.727788	0.714152	0.706305	0.711224	0.726693	0.717165	0.736928	0.719601	0.729045	0.723672	0.714079	0.692894	0.727662	0.708096	0.726996	0.719924
precision	0.764422	0.753798	0.782287	0.774972	0.746465	0.751220	0.761044	0.748095	0.748312	0.764373	0.753588	0.768873	0.756815	0.772399	0.763105	0.740296	0.751786	0.766169	0.759020	0.769271	0.759815
f1score	0.732752	0.733950	0.748571	0.751008	0.720913	0.736928	0.730224	0.719609	0.724072	0.739721	0.730362	0.749326	0.733123	0.743287	0.737801	0.724139	0.709366	0.741460	0.724334	0.741316	0.733613
mcc	0.479877	0.475249	0.510789	0.511200	0.452086	0.478434	0.472876	0.452474	0.458037	0.489618	0.469342	0.504791	0.474961	0.499567	0.485177	0.453618	0.440763	0.492327	0.464332	0.494463	0.477999
srp	0.783401	0.797071	0.841336	0.785425	0.825462	0.780992	0.828092	0.812632	0.803644	0.789366	0.789579	0.793878	0.816162	0.792608	0.802062	0.781443	0.821429	0.790021	0.823651	0.811203	0.803473
sru	0.752427	0.657658	0.669683	0.689320	0.666667	0.634259	0.708520	0.675556	0.679612	0.682464	0.726368	0.690476	0.668293	0.690141	0.706977	0.688372	0.754464	0.716895	0.715596	0.665138	0.691944
fprp	0.479167	0.503759	0.536585	0.471831	0.579365	0.500000	0.544000	0.544118	0.510791	0.514085	0.492857	0.465116	0.515385	0.496454	0.496183	0.485075	0.559701	0.470149	0.567164	0.518248	0.512502
fpru	0.457143	0.345679	0.333333	0.342466	0.324675	0.287500	0.375000	0.382716	0.394366	0.315789	0.396825	0.356164	0.361111	0.362500	0.383562	0.391892	0.472973	0.405405	0.357143	0.333333	0.368979
tprp	0.908571	0.910145	0.946629	0.911932	0.911357	0.893064	0.928977	0.920354	0.918310	0.902017	0.905292	0.911357	0.923288	0.913295	0.915254	0.894587	0.923977	0.913545	0.922414	0.927536	0.915095
tpru	0.904412	0.836879	0.853147	0.879699	0.860294	0.838235	0.867550	0.840278	0.829630	0.888889	0.876812	0.868613	0.834586	0.887218	0.873239	0.843972	0.893333	0.875862	0.885135	0.850000	0.864389
spd	0.030974	0.139413	0.171653	0.096105	0.158795	0.146732	0.119572	0.137076	0.124032	0.106902	0.063211	0.103401	0.147869	0.102467	0.095085	0.093071	0.066964	0.073126	0.108055	0.146066	0.111528
aod	0.013092	0.115673	0.148367	0.080799	0.152876	0.133664	0.115214	0.120739	0.102553	0.105712	0.062256	0.075848	0.121487	0.080015	0.077318	0.071899	0.058686	0.051213	0.123650	0.131226	0.097114
eod	0.004160	0.073265	0.093482	0.032233	0.051063	0.054828	0.061428	0.080076	0.088680	0.013128	0.028481	0.042744	0.088701	0.026077	0.042015	0.050615	0.030643	0.037683	0.037279	0.077536	0.050706
