accuracy	0.997143	0.998571	0.995714	0.991429	0.990000	0.997143	1.000000	0.990000	0.997143	0.997143	1.000000	0.997143	0.995714	0.995714	0.997143	0.998571	0.997143	0.995714	0.997143	0.997143	0.996286
recall	0.995327	0.997664	0.992537	0.986047	0.982759	0.995413	1.000000	0.983871	0.995238	0.995413	1.000000	0.995050	0.992574	0.993213	0.995098	0.997596	0.995192	0.992788	0.995098	0.995349	0.993811
precision	0.997951	0.998973	0.997012	0.993890	0.993056	0.997934	1.000000	0.992857	0.997967	0.997934	1.000000	0.998000	0.997006	0.996888	0.997992	0.998986	0.997976	0.996970	0.997992	0.997947	0.997366
f1score	0.996626	0.998315	0.994742	0.989851	0.987732	0.996661	1.000000	0.988206	0.996589	0.996661	1.000000	0.996510	0.994758	0.995022	0.996531	0.998288	0.996570	0.994848	0.996531	0.996635	0.995554
mcc	0.993274	0.996636	0.989539	0.979905	0.975760	0.993344	1.000000	0.976687	0.993202	0.993344	1.000000	0.993045	0.989570	0.990094	0.993086	0.996581	0.993164	0.989749	0.993086	0.993292	0.991168
srp	0.708502	0.721757	0.743215	0.712551	0.741273	0.714876	0.737945	0.713684	0.718623	0.709611	0.719439	0.736735	0.737374	0.710472	0.729897	0.723711	0.718487	0.721414	0.721992	0.715768	0.722866
sru	0.669903	0.639640	0.660633	0.674757	0.671362	0.638889	0.677130	0.671111	0.665049	0.649289	0.686567	0.661905	0.663415	0.638498	0.669767	0.660465	0.678571	0.675799	0.688073	0.651376	0.664610
fprp	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
fpru	0.028571	0.012346	0.038462	0.082192	0.090909	0.025000	0.000000	0.086420	0.028169	0.026316	0.000000	0.027397	0.041667	0.037500	0.027397	0.013514	0.027027	0.040541	0.028571	0.025641	0.034382
tprp	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tpru	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
spd	0.038599	0.082118	0.082582	0.037793	0.069912	0.075987	0.060815	0.042573	0.053575	0.060322	0.032872	0.074830	0.073959	0.071975	0.060129	0.063246	0.039916	0.045615	0.033918	0.064391	0.058256
aod	0.014286	0.006173	0.019231	0.041096	0.045455	0.012500	0.000000	0.043210	0.014085	0.013158	0.000000	0.013699	0.020833	0.018750	0.013699	0.006757	0.013514	0.020270	0.014286	0.012821	0.017191
eod	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
