accuracy	1.000000	0.997143	0.992857	0.994286	0.988571	0.997143	0.997143	0.994286	0.998571	0.998571	1.000000	0.997143	0.995714	0.992857	0.997143	0.998571	0.998571	0.998571	0.995714	0.997143	0.996500
recall	1.000000	0.995327	0.987562	0.990698	0.980296	0.995413	0.994924	0.990783	0.997619	0.997706	1.000000	0.995050	0.992574	0.988688	0.995098	0.997596	0.997596	0.997596	0.992647	0.995349	0.994126
precision	1.000000	0.997951	0.995040	0.995910	0.992079	0.997934	0.998020	0.995893	0.998982	0.998965	1.000000	0.998000	0.997006	0.994835	0.997992	0.998986	0.998986	0.998986	0.996994	0.997947	0.997525
f1score	1.000000	0.996626	0.991210	0.993252	0.985958	0.996661	0.996457	0.993287	0.998297	0.998332	1.000000	0.996510	0.994758	0.991683	0.996531	0.998288	0.998288	0.998288	0.994789	0.996635	0.995792
mcc	1.000000	0.993274	0.982573	0.986594	0.972303	0.993344	0.992939	0.986663	0.996600	0.996670	1.000000	0.993045	0.989570	0.983503	0.993086	0.996581	0.996581	0.996581	0.989631	0.993292	0.991642
srp	0.708502	0.721757	0.743215	0.712551	0.741273	0.714876	0.737945	0.713684	0.718623	0.709611	0.719439	0.736735	0.737374	0.710472	0.729897	0.723711	0.718487	0.721414	0.721992	0.715768	0.722866
sru	0.660194	0.644144	0.669683	0.665049	0.676056	0.638889	0.686099	0.657778	0.660194	0.644550	0.686567	0.661905	0.663415	0.647887	0.669767	0.660465	0.674107	0.666667	0.692661	0.651376	0.663873
fprp	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
fpru	0.000000	0.024691	0.064103	0.054795	0.103896	0.025000	0.027778	0.049383	0.014085	0.013158	0.000000	0.027397	0.041667	0.062500	0.027397	0.013514	0.013514	0.013514	0.042857	0.025641	0.032244
tprp	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tpru	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
spd	0.048308	0.077613	0.073532	0.047502	0.065217	0.075987	0.051847	0.055906	0.058429	0.065062	0.032872	0.074830	0.073959	0.062585	0.060129	0.063246	0.044380	0.054747	0.029331	0.064391	0.058994
aod	0.000000	0.012346	0.032051	0.027397	0.051948	0.012500	0.013889	0.024691	0.007042	0.006579	0.000000	0.013699	0.020833	0.031250	0.013699	0.006757	0.006757	0.006757	0.021429	0.012821	0.016122
eod	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
