accuracy	0.995307	0.996029	0.995849	0.995759	0.995488	0.996932	0.995578	0.995668	0.995849	0.996390	0.995398	0.995759	0.996119	0.996390	0.995849	0.996300	0.996390	0.995849	0.996210	0.997022	0.996007
recall	0.988334	0.988421	0.987945	0.988810	0.987590	0.991751	0.987925	0.987590	0.988553	0.990368	0.986712	0.988215	0.989288	0.989628	0.988731	0.989687	0.989949	0.988480	0.989539	0.991498	0.988951
precision	0.995280	0.997615	0.997505	0.996159	0.996647	0.997520	0.996704	0.997183	0.996638	0.996980	0.997232	0.996806	0.997024	0.997617	0.996868	0.997348	0.997182	0.997077	0.997295	0.997996	0.997034
f1score	0.991766	0.992947	0.992649	0.992439	0.992050	0.994607	0.992249	0.992310	0.992541	0.993637	0.991879	0.992449	0.993106	0.993569	0.992743	0.993468	0.993522	0.992716	0.993366	0.994712	0.992936
mcc	0.983589	0.985993	0.985404	0.984941	0.984196	0.989254	0.984590	0.984727	0.985158	0.987325	0.983888	0.984984	0.986282	0.987213	0.985565	0.987006	0.987105	0.985520	0.986803	0.989472	0.985951
srp	0.256178	0.249241	0.250696	0.246502	0.257033	0.254384	0.251771	0.250941	0.244796	0.253367	0.252459	0.250064	0.250383	0.249125	0.258410	0.253440	0.249875	0.254837	0.254495	0.251967	0.251998
sru	0.122839	0.122177	0.122266	0.123497	0.121322	0.124265	0.125263	0.120631	0.120665	0.123566	0.121838	0.121467	0.122645	0.120780	0.123236	0.121542	0.118163	0.123724	0.124649	0.121849	0.122319
fprp	0.001024	0.000000	0.000000	0.000680	0.000347	0.000343	0.000341	0.000000	0.000334	0.000342	0.000000	0.000341	0.000343	0.000000	0.000346	0.000000	0.000335	0.000000	0.000000	0.000000	0.000239
fpru	0.000964	0.000000	0.000000	0.000640	0.000318	0.000320	0.000322	0.000161	0.000482	0.000480	0.000000	0.000320	0.000319	0.000161	0.000320	0.000322	0.000321	0.000320	0.000321	0.000160	0.000313
tprp	0.977799	0.977183	0.976331	0.978745	0.975705	0.984252	0.976424	0.975610	0.977934	0.981281	0.973735	0.977137	0.979000	0.979371	0.977799	0.979691	0.980392	0.977539	0.979532	0.983168	0.978431
tpru	0.977477	0.976457	0.975391	0.977753	0.975281	0.983352	0.975904	0.974914	0.977090	0.981048	0.973064	0.976325	0.978795	0.979358	0.977778	0.979475	0.980024	0.976770	0.979029	0.983032	0.977916
spd	0.133338	0.127064	0.128431	0.123006	0.135711	0.130118	0.126508	0.130310	0.124130	0.129802	0.130621	0.128597	0.127738	0.128346	0.135174	0.131899	0.131713	0.131113	0.129845	0.130118	0.129679
aod	0.000191	0.000363	0.000470	0.000516	0.000226	0.000461	0.000270	0.000267	0.000348	0.000048	0.000336	0.000417	0.000115	0.000074	0.000024	0.000054	0.000191	0.000225	0.000091	0.000012	0.000235
eod	0.000322	0.000725	0.000940	0.000992	0.000424	0.000900	0.000521	0.000695	0.000843	0.000233	0.000671	0.000812	0.000205	0.000014	0.000021	0.000215	0.000369	0.000769	0.000503	0.000137	0.000516
