accuracy	0.997143	0.995714	0.987143	0.988571	0.995714	0.994286	0.995714	0.994286	0.981429	0.995714	0.987143	0.992857	0.997143	0.988571	0.985714	0.997143	0.992857	0.987143	0.994286	0.995714	0.992214
recall	0.995327	0.992991	0.977612	0.981395	0.992611	0.990826	0.992386	0.990783	0.969048	0.993119	0.977833	0.987624	0.995050	0.981900	0.975490	0.995192	0.987981	0.978365	0.990196	0.993023	0.986938
precision	0.997951	0.996933	0.991142	0.991886	0.997000	0.995885	0.997036	0.995893	0.987078	0.996907	0.991107	0.995030	0.998000	0.991786	0.990119	0.997976	0.994970	0.991018	0.996000	0.996926	0.994532
f1score	0.996626	0.994932	0.984081	0.986431	0.994773	0.993304	0.994677	0.993287	0.977484	0.994985	0.984178	0.991237	0.996510	0.986643	0.982447	0.996570	0.991389	0.984412	0.993041	0.994945	0.990598
mcc	0.993274	0.989915	0.968659	0.973225	0.989601	0.986697	0.989410	0.986663	0.955955	0.990019	0.968848	0.982626	0.993045	0.973637	0.965498	0.993164	0.982926	0.969301	0.986179	0.989942	0.981429
srp	0.715290	0.721340	0.746858	0.727915	0.732049	0.713523	0.741071	0.713262	0.736014	0.714789	0.738053	0.743902	0.735552	0.713781	0.745552	0.735612	0.720930	0.740214	0.733686	0.719424	0.729441
sru	0.618321	0.601504	0.643357	0.604478	0.635659	0.615942	0.650000	0.626761	0.640625	0.598485	0.659259	0.603175	0.620155	0.619403	0.630435	0.590278	0.666667	0.615942	0.631579	0.611111	0.624157
fprp	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
fpru	0.038462	0.053571	0.150000	0.131148	0.060000	0.070175	0.057692	0.070175	0.220339	0.053571	0.163636	0.090909	0.039216	0.135593	0.163934	0.032787	0.096154	0.145161	0.075472	0.050847	0.094942
tprp	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tpru	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
spd	0.096969	0.119837	0.103502	0.123438	0.096390	0.097581	0.091071	0.086501	0.095389	0.116304	0.078794	0.140728	0.115397	0.094378	0.115117	0.145334	0.054264	0.124271	0.102107	0.108313	0.105284
aod	0.019231	0.026786	0.075000	0.065574	0.030000	0.035088	0.028846	0.035088	0.110169	0.026786	0.081818	0.045455	0.019608	0.067797	0.081967	0.016393	0.048077	0.072581	0.037736	0.025424	0.047471
eod	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
