accuracy	0.797143	0.784286	0.801429	0.798571	0.792857	0.785714	0.805714	0.775714	0.782857	0.790000	0.795714	0.808571	0.794286	0.787143	0.795714	0.784286	0.780000	0.800000	0.795714	0.785714	0.792071
recall	0.724453	0.716501	0.718108	0.732942	0.709880	0.723800	0.718128	0.700427	0.708844	0.721887	0.714806	0.734522	0.714183	0.718952	0.717327	0.711949	0.693637	0.730066	0.708669	0.712012	0.716555
precision	0.772596	0.750917	0.767773	0.771773	0.756667	0.754988	0.771365	0.745306	0.746569	0.764118	0.760181	0.775492	0.756244	0.763674	0.760314	0.745709	0.744993	0.767838	0.765081	0.757007	0.759930
f1score	0.740074	0.728634	0.734732	0.746605	0.725372	0.735092	0.735849	0.714081	0.721769	0.735823	0.730170	0.749466	0.728787	0.733094	0.732152	0.724072	0.708872	0.743735	0.726047	0.726366	0.731040
mcc	0.494712	0.466149	0.483336	0.503219	0.464195	0.477771	0.486589	0.443468	0.453848	0.484167	0.472814	0.508366	0.468543	0.480549	0.475702	0.456411	0.435613	0.496469	0.470380	0.466855	0.474458
srp	0.785425	0.797071	0.835073	0.785425	0.831622	0.791322	0.834382	0.814737	0.805668	0.795501	0.801603	0.802041	0.820202	0.796715	0.806186	0.793814	0.815126	0.792100	0.821577	0.817427	0.807151
sru	0.747573	0.675676	0.687783	0.699029	0.680751	0.652778	0.713004	0.688889	0.679612	0.691943	0.736318	0.709524	0.682927	0.694836	0.716279	0.697674	0.741071	0.707763	0.738532	0.674312	0.700814
fprp	0.472222	0.503759	0.544715	0.471831	0.571429	0.500000	0.536000	0.558824	0.525180	0.521127	0.507143	0.472868	0.523077	0.510638	0.511450	0.500000	0.552239	0.477612	0.544776	0.540146	0.517252
fpru	0.442857	0.382716	0.371795	0.369863	0.350649	0.337500	0.388889	0.395062	0.380282	0.342105	0.412698	0.383562	0.388889	0.387500	0.397260	0.405405	0.459459	0.378378	0.414286	0.371795	0.388048
tprp	0.914286	0.910145	0.935393	0.911932	0.922438	0.907514	0.940341	0.917404	0.915493	0.907781	0.916435	0.919668	0.926027	0.913295	0.915254	0.905983	0.918129	0.913545	0.928161	0.927536	0.918338
tpru	0.904412	0.843972	0.860140	0.879699	0.867647	0.838235	0.867550	0.854167	0.837037	0.888889	0.884058	0.883212	0.842105	0.879699	0.880282	0.851064	0.880000	0.875862	0.891892	0.842857	0.867639
spd	0.037852	0.121395	0.147290	0.086396	0.150871	0.138545	0.121377	0.125848	0.126056	0.103558	0.065285	0.092517	0.137275	0.101879	0.089906	0.096140	0.074055	0.084337	0.083045	0.143115	0.106337
aod	0.019620	0.093608	0.124087	0.067100	0.137785	0.115890	0.109951	0.113500	0.111677	0.098957	0.063411	0.062881	0.109055	0.078367	0.074581	0.074757	0.065454	0.068458	0.083380	0.126515	0.089952
eod	0.009874	0.066173	0.075253	0.032233	0.054791	0.069279	0.072791	0.063237	0.078456	0.018892	0.032377	0.036456	0.083922	0.033596	0.034973	0.054919	0.038129	0.037683	0.036269	0.084679	0.050699
