accuracy	0.974822	0.974506	0.974728	0.974885	0.974412	0.973938	0.974885	0.973843	0.974664	0.974664	0.975201	0.974064	0.973748	0.973369	0.973527	0.974885	0.973559	0.975170	0.974538	0.973495	0.974345
recall	0.961225	0.961854	0.961328	0.961969	0.962376	0.960114	0.962424	0.960196	0.961074	0.961661	0.962609	0.961902	0.961390	0.959367	0.960518	0.963219	0.960217	0.962612	0.962931	0.960276	0.961463
precision	0.970435	0.969297	0.970010	0.970237	0.968743	0.969642	0.969916	0.968958	0.970722	0.970152	0.970272	0.968030	0.967610	0.968683	0.968047	0.969153	0.968506	0.970418	0.968564	0.968309	0.969285
f1score	0.965719	0.965503	0.965571	0.966013	0.965505	0.964758	0.966095	0.964476	0.965774	0.965810	0.966363	0.964916	0.964449	0.963910	0.964207	0.966139	0.964270	0.966434	0.965705	0.964206	0.965291
mcc	0.931615	0.931122	0.931297	0.932169	0.931097	0.929708	0.932310	0.929112	0.931746	0.931774	0.932850	0.929912	0.928979	0.928003	0.928535	0.932354	0.928686	0.932997	0.931478	0.928550	0.930715
srp	0.252190	0.255544	0.252045	0.255177	0.256605	0.254682	0.256398	0.253645	0.255217	0.255828	0.254979	0.255662	0.255875	0.254598	0.255645	0.258246	0.255425	0.255856	0.258040	0.256272	0.255396
sru	0.157777	0.157104	0.156720	0.156964	0.162765	0.157430	0.157659	0.155149	0.156708	0.157486	0.154720	0.161706	0.155551	0.152765	0.157311	0.153308	0.158073	0.156726	0.159035	0.154407	0.156968
fprp	0.014028	0.015300	0.014221	0.014566	0.016088	0.014551	0.014774	0.014867	0.013873	0.014532	0.014658	0.016251	0.016705	0.015135	0.016123	0.016009	0.015439	0.014564	0.016329	0.015588	0.015180
fpru	0.001327	0.001331	0.002160	0.001062	0.000808	0.000806	0.002394	0.002141	0.001071	0.001086	0.001319	0.002385	0.000804	0.000804	0.000538	0.000801	0.001615	0.001331	0.001594	0.001886	0.001363
tprp	0.929289	0.931818	0.929560	0.930552	0.933296	0.927027	0.932412	0.928471	0.928701	0.930430	0.933296	0.932751	0.931722	0.926645	0.929572	0.935192	0.928991	0.932960	0.934843	0.928880	0.930820
tpru	0.985955	0.987234	0.991254	0.995714	0.989011	0.990000	0.991429	0.982634	0.988555	0.991317	0.982906	0.987637	0.991317	0.983871	0.987179	0.991202	0.981586	0.985795	0.990182	0.988218	0.988150
spd	0.094412	0.098439	0.095325	0.098213	0.093841	0.097251	0.098739	0.098496	0.098509	0.098343	0.100260	0.093956	0.100325	0.101832	0.098334	0.104938	0.097352	0.099129	0.099005	0.101865	0.098428
aod	0.021983	0.020723	0.024816	0.025829	0.020217	0.024614	0.023319	0.020718	0.023526	0.023720	0.018136	0.020510	0.021847	0.021448	0.021011	0.020401	0.019386	0.019801	0.020302	0.022818	0.021756
eod	0.056666	0.055416	0.061694	0.065163	0.055715	0.062973	0.059017	0.054163	0.059854	0.060887	0.049610	0.054887	0.059595	0.057226	0.057608	0.056011	0.052596	0.052835	0.055339	0.059338	0.057330
