accuracy	1.000000	1.000000	0.999906	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999953	1.000000	1.000000	1.000000	0.999953	0.999953	0.999953	0.999953	1.000000	1.000000	0.999953	0.999981
recall	1.000000	1.000000	0.999629	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999812	1.000000	1.000000	1.000000	0.999818	0.999816	0.999814	0.999816	1.000000	1.000000	0.999815	0.999926
precision	1.000000	1.000000	0.999946	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999973	1.000000	1.000000	1.000000	0.999973	0.999973	0.999973	0.999973	1.000000	1.000000	0.999973	0.999989
f1score	1.000000	1.000000	0.999788	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999893	1.000000	1.000000	1.000000	0.999896	0.999895	0.999894	0.999895	1.000000	1.000000	0.999894	0.999958
mcc	1.000000	1.000000	0.999575	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999785	1.000000	1.000000	1.000000	0.999791	0.999789	0.999788	0.999789	1.000000	1.000000	0.999789	0.999915
srp	0.249147	0.224590	0.236334	0.239865	0.232053	0.222781	0.239274	0.233161	0.244556	0.230769	0.234188	0.238250	0.222772	0.220588	0.231281	0.237864	0.238655	0.239130	0.237347	0.244663	0.234864
sru	0.124163	0.123294	0.122931	0.122078	0.125157	0.124759	0.123463	0.123302	0.123602	0.121631	0.122856	0.124011	0.122305	0.126007	0.124253	0.122810	0.124169	0.124476	0.124470	0.123432	0.123658
fprp	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
fpru	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
tprp	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tpru	1.000000	1.000000	0.999215	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999604	1.000000	1.000000	1.000000	0.999617	0.999612	0.999607	0.999612	1.000000	1.000000	0.999609	0.999844
spd	0.124984	0.101297	0.113404	0.117787	0.106897	0.098022	0.115811	0.109858	0.120954	0.109138	0.111332	0.114239	0.100467	0.094581	0.107029	0.115054	0.114487	0.114655	0.112877	0.121231	0.111205
aod	0.000000	0.000000	0.000392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000198	0.000000	0.000000	0.000000	0.000191	0.000194	0.000196	0.000194	0.000000	0.000000	0.000195	0.000078
eod	0.000000	0.000000	0.000785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000396	0.000000	0.000000	0.000000	0.000383	0.000388	0.000393	0.000388	0.000000	0.000000	0.000391	0.000156
