accuracy	0.968599	0.967714	0.967683	0.968378	0.967620	0.967146	0.968030	0.967304	0.968315	0.968062	0.968315	0.966546	0.966451	0.966293	0.966293	0.967620	0.966798	0.968631	0.966893	0.966198	0.967444
recall	0.955497	0.955414	0.954359	0.955719	0.956197	0.953341	0.955777	0.954047	0.954769	0.955016	0.955454	0.954805	0.954393	0.952525	0.953700	0.956256	0.953846	0.956300	0.955505	0.953464	0.954819
precision	0.959501	0.957697	0.958079	0.959154	0.957015	0.958292	0.958365	0.957655	0.960083	0.959215	0.958992	0.955235	0.955257	0.956655	0.955693	0.956919	0.956937	0.959335	0.955815	0.955800	0.957585
f1score	0.957477	0.956548	0.956200	0.957421	0.956605	0.955783	0.957062	0.955833	0.957387	0.957091	0.957206	0.955019	0.954824	0.954566	0.954691	0.956587	0.955378	0.957805	0.955660	0.954624	0.956188
mcc	0.914989	0.913108	0.912430	0.914867	0.913212	0.911620	0.914139	0.911695	0.914836	0.914222	0.914439	0.910039	0.909650	0.909170	0.909392	0.913174	0.910778	0.915630	0.911320	0.909261	0.912398
srp	0.301989	0.304447	0.301001	0.304401	0.307198	0.302694	0.306032	0.302628	0.304248	0.303712	0.302171	0.305217	0.303863	0.303505	0.305674	0.307483	0.304953	0.305256	0.306419	0.306050	0.304447
sru	0.120391	0.122744	0.122419	0.121710	0.125531	0.122826	0.123821	0.119788	0.122029	0.124135	0.120938	0.126124	0.126019	0.121404	0.122421	0.123909	0.122379	0.121835	0.128002	0.123119	0.123077
fprp	0.018718	0.020372	0.019464	0.019147	0.021135	0.019222	0.019874	0.019828	0.018212	0.019049	0.019192	0.022004	0.021865	0.020165	0.021391	0.021166	0.020419	0.019241	0.021821	0.021230	0.020176
fpru	0.018736	0.020009	0.019476	0.019262	0.021045	0.019195	0.019887	0.019733	0.018323	0.018947	0.019118	0.021955	0.021713	0.020247	0.021244	0.021198	0.020433	0.019235	0.021918	0.021221	0.020145
tprp	0.929713	0.930689	0.928279	0.930730	0.933373	0.925799	0.931406	0.927749	0.927900	0.928881	0.929985	0.931596	0.930447	0.925389	0.928507	0.933831	0.928145	0.931839	0.932903	0.928135	0.929765
tpru	0.929748	0.933218	0.927660	0.930052	0.934177	0.926433	0.931588	0.928699	0.927180	0.929958	0.930580	0.931588	0.931414	0.924414	0.930070	0.932874	0.927951	0.931838	0.932668	0.928263	0.930019
spd	0.181598	0.181704	0.178581	0.182691	0.181666	0.179868	0.182212	0.182840	0.182219	0.179576	0.181232	0.179092	0.177844	0.182102	0.183253	0.183574	0.182574	0.183421	0.178418	0.182931	0.181370
aod	0.000027	0.001083	0.000304	0.000281	0.000357	0.000304	0.000097	0.000428	0.000304	0.000487	0.000261	0.000028	0.000408	0.000446	0.000708	0.000463	0.000090	0.000004	0.000069	0.000059	0.000310
eod	0.000035	0.002529	0.000619	0.000678	0.000804	0.000634	0.000182	0.000950	0.000719	0.001077	0.000595	0.000008	0.000967	0.000975	0.001562	0.000957	0.000194	0.000001	0.000235	0.000128	0.000692
