accuracy	0.956905	0.958063	0.956905	0.953892	0.952039	0.953429	0.953429	0.953892	0.956905	0.954356	0.953197	0.955051	0.952966	0.955051	0.952734	0.956673	0.955746	0.955514	0.951807	0.952966	0.954576
recall	0.955325	0.956971	0.955396	0.952657	0.951156	0.952191	0.951960	0.953339	0.956164	0.953451	0.951750	0.953383	0.951468	0.953826	0.951381	0.955043	0.953998	0.954940	0.950373	0.951250	0.953301
precision	0.957632	0.958230	0.957987	0.954334	0.952029	0.953810	0.954181	0.953991	0.956894	0.954578	0.954071	0.956138	0.953918	0.955776	0.953493	0.957648	0.956885	0.955394	0.952233	0.953891	0.955156
f1score	0.956356	0.957562	0.956489	0.953415	0.951569	0.952929	0.952933	0.953642	0.956512	0.953970	0.952746	0.954557	0.952510	0.954669	0.952295	0.956173	0.955231	0.955159	0.951219	0.952399	0.954117
mcc	0.912954	0.915201	0.913379	0.906989	0.903185	0.906000	0.906138	0.907330	0.913058	0.908028	0.905818	0.909516	0.905382	0.909599	0.904872	0.912687	0.910878	0.910334	0.902605	0.905138	0.908455
srp	0.669927	0.656136	0.669145	0.653659	0.662636	0.662211	0.657635	0.653086	0.648352	0.661270	0.668682	0.658780	0.669091	0.665437	0.670455	0.672330	0.677458	0.648418	0.659367	0.677381	0.663073
sru	0.536306	0.534211	0.530066	0.532037	0.525365	0.530776	0.533961	0.512835	0.526451	0.523484	0.528518	0.536578	0.529075	0.525264	0.527809	0.533505	0.533027	0.521752	0.536062	0.533084	0.529508
fprp	0.076655	0.071186	0.076923	0.064407	0.080537	0.072414	0.071918	0.065292	0.060201	0.073171	0.085324	0.079861	0.091525	0.072917	0.084806	0.076389	0.076923	0.054054	0.068966	0.085616	0.074454
fpru	0.057471	0.050548	0.060284	0.060096	0.054282	0.058894	0.062874	0.052938	0.050511	0.054502	0.061831	0.062649	0.061868	0.059517	0.061393	0.059952	0.062799	0.051313	0.062992	0.063291	0.058500
tprp	0.990584	0.982955	0.994242	0.984762	0.990548	0.983114	0.986538	0.982659	0.986538	0.988372	0.988764	0.982524	0.990566	0.990476	0.996071	0.992537	0.990876	0.982890	0.981203	0.992701	0.987946
tpru	0.965312	0.963263	0.967529	0.960699	0.951939	0.960087	0.962923	0.955232	0.958015	0.957260	0.962922	0.968971	0.962983	0.962901	0.959563	0.966557	0.967403	0.955446	0.959848	0.962025	0.961544
spd	0.133620	0.121925	0.139079	0.121622	0.137271	0.131436	0.123674	0.140251	0.121900	0.137786	0.140164	0.122201	0.140016	0.140173	0.142645	0.138825	0.144431	0.126667	0.123306	0.144297	0.133564
aod	0.022228	0.020165	0.021676	0.014187	0.032432	0.018273	0.016330	0.019891	0.019106	0.024890	0.024668	0.015383	0.028620	0.020487	0.029960	0.021209	0.018798	0.015093	0.013664	0.026500	0.021178
eod	0.025272	0.019691	0.026713	0.024063	0.038609	0.023027	0.023616	0.027427	0.028523	0.031112	0.025842	0.013553	0.027583	0.027575	0.036508	0.025980	0.023473	0.027444	0.021355	0.030675	0.026402
