accuracy	0.643436	0.677472	0.653160	0.655321	0.652620	0.661264	0.653701	0.669908	0.673690	0.664506	0.687736	0.673690	0.669908	0.673150	0.669908	0.652620	0.665046	0.673690	0.663425	0.659643	0.664695
recall	0.632502	0.666645	0.635013	0.640412	0.638850	0.648980	0.637852	0.648800	0.658402	0.650784	0.668904	0.658418	0.654088	0.655317	0.651120	0.637147	0.649467	0.658687	0.652248	0.646652	0.649514
precision	0.653528	0.696580	0.656578	0.664262	0.660344	0.668156	0.662480	0.666344	0.685024	0.664892	0.701924	0.683544	0.673483	0.676190	0.678492	0.664919	0.678704	0.678359	0.677055	0.670135	0.673050
f1score	0.625693	0.660140	0.631476	0.635172	0.633953	0.645528	0.632356	0.649173	0.654428	0.650066	0.665723	0.654984	0.652526	0.654136	0.647571	0.629965	0.643505	0.657112	0.646237	0.641446	0.645560
mcc	0.285256	0.361990	0.290792	0.303739	0.298421	0.316556	0.299320	0.314655	0.342393	0.315360	0.369355	0.341038	0.326996	0.330850	0.328473	0.300786	0.326867	0.336472	0.328367	0.315916	0.321680
srp	0.783099	0.802857	0.822404	0.827195	0.789017	0.822857	0.847645	0.831956	0.858757	0.767568	0.855491	0.843243	0.833333	0.808333	0.863517	0.836676	0.817109	0.809117	0.851852	0.840841	0.825643
sru	0.664439	0.672219	0.659259	0.662884	0.663123	0.637575	0.662416	0.636425	0.654643	0.625253	0.673090	0.650912	0.636727	0.648558	0.659184	0.678429	0.680556	0.640000	0.651333	0.655468	0.655624
fprp	0.682540	0.610169	0.740157	0.703390	0.591304	0.707317	0.735537	0.696721	0.763158	0.626984	0.691667	0.680000	0.711864	0.672000	0.753846	0.744000	0.661417	0.632479	0.699187	0.719008	0.691137
fpru	0.523553	0.506631	0.507102	0.516393	0.528455	0.479508	0.517906	0.471196	0.484311	0.463277	0.492997	0.488889	0.469930	0.477825	0.494302	0.528846	0.523481	0.476389	0.499329	0.500678	0.497550
tprp	0.838428	0.900862	0.866109	0.889362	0.887446	0.885463	0.904167	0.900415	0.904167	0.840164	0.942478	0.926531	0.895652	0.880851	0.920319	0.888393	0.910377	0.897436	0.934211	0.910377	0.896160
tpru	0.803453	0.839357	0.796415	0.802872	0.792699	0.788036	0.799738	0.774353	0.818063	0.773609	0.835651	0.804205	0.788071	0.799242	0.809896	0.819121	0.824873	0.791026	0.801325	0.801536	0.803177
spd	0.118660	0.130639	0.163145	0.164312	0.125894	0.185282	0.185229	0.195531	0.204114	0.142314	0.182402	0.192332	0.196607	0.159775	0.204333	0.158247	0.136554	0.169117	0.200519	0.185373	0.170019
aod	0.096981	0.082521	0.151375	0.136743	0.078798	0.162618	0.161030	0.175794	0.182475	0.115131	0.152748	0.156718	0.174758	0.137892	0.184984	0.142213	0.111720	0.131250	0.166372	0.163585	0.143285
eod	0.034975	0.061505	0.069694	0.086490	0.094747	0.097426	0.104428	0.126062	0.086104	0.066555	0.106827	0.122326	0.107581	0.081609	0.110423	0.069271	0.085504	0.106410	0.132886	0.108841	0.092983
