accuracy	0.858707	0.858075	0.854496	0.851548	0.853653	0.851548	0.856391	0.850916	0.856180	0.851548	0.859549	0.855338	0.858497	0.851127	0.859549	0.856391	0.853443	0.848179	0.859549	0.855338	0.855001
recall	0.681639	0.683378	0.672017	0.672522	0.686886	0.669391	0.679735	0.675440	0.682656	0.676663	0.686437	0.683672	0.696569	0.668813	0.684926	0.674517	0.686196	0.679951	0.683302	0.692436	0.680857
precision	0.752182	0.760277	0.749155	0.749558	0.739673	0.737216	0.743052	0.740764	0.768014	0.738232	0.755589	0.755051	0.759341	0.747972	0.748797	0.752883	0.757950	0.723855	0.750808	0.752536	0.749145
f1score	0.706854	0.710085	0.698116	0.698416	0.707316	0.693157	0.702982	0.698783	0.710990	0.699150	0.711498	0.708949	0.720159	0.694952	0.708601	0.701108	0.711515	0.697446	0.707866	0.715079	0.705151
mcc	0.428047	0.436940	0.414047	0.414991	0.423280	0.400911	0.418019	0.411045	0.442513	0.410301	0.436583	0.432877	0.451568	0.409199	0.428993	0.420154	0.438312	0.401412	0.428830	0.440894	0.424446
srp	0.155030	0.150235	0.150557	0.158841	0.171249	0.159210	0.151995	0.166367	0.165368	0.163858	0.161443	0.166764	0.170494	0.157195	0.154734	0.153707	0.167879	0.176505	0.149971	0.174344	0.161287
sru	0.089899	0.092611	0.086785	0.085979	0.097569	0.086526	0.095238	0.090968	0.084091	0.092801	0.089928	0.088838	0.096774	0.084976	0.093139	0.085437	0.094869	0.099967	0.093688	0.096902	0.091349
fprp	0.065523	0.059937	0.070478	0.072498	0.084899	0.074246	0.070423	0.079073	0.061375	0.075077	0.066667	0.074825	0.069337	0.070847	0.073263	0.068054	0.070147	0.092508	0.064391	0.084309	0.072394
fpru	0.046016	0.045437	0.041698	0.042280	0.050019	0.046704	0.049180	0.046997	0.041060	0.050547	0.045981	0.042787	0.049068	0.042332	0.045403	0.041589	0.046338	0.055828	0.047868	0.045386	0.046126
tprp	0.436275	0.412844	0.388372	0.399123	0.448193	0.415888	0.396714	0.427208	0.449664	0.431235	0.451923	0.436073	0.466216	0.406103	0.419118	0.414634	0.450472	0.438095	0.413876	0.440092	0.427106
tpru	0.393782	0.421466	0.402632	0.394667	0.421875	0.369973	0.437673	0.387909	0.371571	0.389920	0.396867	0.403101	0.428571	0.370647	0.430481	0.382872	0.401891	0.416216	0.426630	0.446154	0.404745
spd	0.065131	0.057624	0.063772	0.072862	0.073679	0.072684	0.056757	0.075399	0.081278	0.071058	0.071515	0.077926	0.073719	0.072219	0.061596	0.068270	0.073009	0.076538	0.056282	0.077442	0.069938
aod	0.031000	0.002939	0.007260	0.017337	0.030599	0.036728	0.009859	0.035687	0.049204	0.032923	0.037871	0.032505	0.028957	0.031986	0.008248	0.029114	0.036195	0.029279	0.001884	0.016431	0.025300
eod	0.042492	0.008622	0.014259	0.004456	0.026318	0.045915	0.040960	0.039298	0.078093	0.041315	0.055056	0.032972	0.037645	0.035457	0.011364	0.031763	0.048580	0.021879	0.012755	0.006062	0.031763
