accuracy	0.838063	0.837621	0.839537	0.838874	0.839906	0.841380	0.840864	0.842780	0.840938	0.840790	0.838874	0.840495	0.839906	0.841232	0.839979	0.841748	0.847645	0.843149	0.842854	0.841822	0.840923
recall	0.762323	0.766180	0.763514	0.764958	0.768909	0.766812	0.769698	0.769866	0.764614	0.765840	0.763000	0.766737	0.766181	0.769566	0.764991	0.768083	0.778368	0.768031	0.771217	0.765351	0.767212
precision	0.791221	0.786108	0.794508	0.788228	0.787662	0.790834	0.789360	0.796173	0.789887	0.789343	0.790984	0.792006	0.791803	0.791388	0.790183	0.791740	0.799358	0.794955	0.792346	0.792362	0.791522
f1score	0.774671	0.775129	0.776625	0.775236	0.777405	0.777412	0.778569	0.781331	0.775694	0.776237	0.775039	0.777790	0.777357	0.779298	0.776017	0.778542	0.787820	0.779748	0.780693	0.777091	0.777885
mcc	0.552789	0.551928	0.557160	0.552696	0.556255	0.557128	0.558712	0.565428	0.553925	0.554685	0.553277	0.558171	0.557396	0.560530	0.554602	0.559322	0.577344	0.562342	0.563167	0.557059	0.558196
srp	0.231989	0.238685	0.229936	0.233908	0.238067	0.231896	0.238661	0.233984	0.229308	0.230749	0.230579	0.233872	0.233913	0.236621	0.231356	0.231823	0.237189	0.227280	0.235906	0.229315	0.233252
sru	0.122416	0.131933	0.131156	0.130599	0.133724	0.130137	0.123656	0.127975	0.128981	0.137860	0.127531	0.123830	0.130274	0.132145	0.133614	0.138095	0.130206	0.144164	0.127579	0.126037	0.130596
fprp	0.092866	0.099641	0.089607	0.096427	0.098155	0.093638	0.098834	0.091206	0.092642	0.092875	0.092488	0.093909	0.093335	0.095703	0.093361	0.093464	0.092376	0.089059	0.095271	0.090983	0.093792
fpru	0.039380	0.047406	0.043990	0.043170	0.052993	0.046337	0.039769	0.044276	0.046776	0.055692	0.041885	0.041451	0.046658	0.046599	0.048065	0.047104	0.044320	0.050576	0.044402	0.045455	0.045815
tprp	0.613202	0.628451	0.612552	0.621860	0.630739	0.624342	0.636244	0.630540	0.620291	0.623510	0.615285	0.622030	0.624474	0.634426	0.618597	0.626319	0.645922	0.617570	0.635025	0.623759	0.625257
tpru	0.567474	0.577703	0.577778	0.581395	0.608059	0.574751	0.558140	0.554839	0.559603	0.570968	0.565217	0.589744	0.558065	0.557994	0.591973	0.586207	0.596610	0.636364	0.576389	0.527950	0.575861
spd	0.109573	0.106752	0.098780	0.103309	0.104343	0.101759	0.115005	0.106010	0.100327	0.092889	0.103048	0.110042	0.103639	0.104476	0.097742	0.093728	0.106984	0.083117	0.108327	0.103278	0.102656
aod	0.049607	0.051492	0.040195	0.046861	0.033922	0.048446	0.068585	0.061316	0.053277	0.044863	0.050335	0.042372	0.056543	0.062768	0.035960	0.043237	0.048684	0.009844	0.054753	0.070669	0.048686
eod	0.045727	0.050748	0.034774	0.040464	0.022681	0.049591	0.078105	0.075702	0.060688	0.052542	0.050068	0.032286	0.066409	0.076432	0.026624	0.040112	0.049312	0.018793	0.058636	0.095809	0.051275
