accuracy	0.840274	0.846318	0.840716	0.845802	0.846466	0.848235	0.848087	0.847203	0.846613	0.847498	0.844549	0.845286	0.847276	0.840569	0.845655	0.846392	0.850077	0.849340	0.848751	0.843444	0.845928
recall	0.757904	0.765429	0.756330	0.763693	0.767930	0.764104	0.766154	0.761371	0.763507	0.761977	0.759250	0.762246	0.766007	0.757497	0.760296	0.760037	0.767531	0.764056	0.766372	0.759385	0.762554
precision	0.797632	0.803654	0.800321	0.802742	0.800733	0.806167	0.805229	0.809722	0.801933	0.804798	0.804671	0.803807	0.807147	0.794543	0.803986	0.804846	0.809044	0.810054	0.806309	0.798091	0.803771
f1score	0.773971	0.781184	0.773726	0.779716	0.781843	0.781187	0.782251	0.780318	0.779367	0.779291	0.777231	0.779056	0.782722	0.772738	0.777807	0.777928	0.784476	0.782396	0.782772	0.775255	0.779262
mcc	0.554114	0.567797	0.554910	0.565088	0.567716	0.568718	0.570045	0.569042	0.564133	0.565155	0.562089	0.564525	0.571675	0.550796	0.562588	0.563103	0.575078	0.572264	0.571286	0.556131	0.564813
srp	0.220138	0.217336	0.216876	0.217774	0.222241	0.215014	0.217904	0.210774	0.215441	0.212166	0.213288	0.216596	0.217548	0.220755	0.214212	0.210842	0.215938	0.210625	0.216546	0.218404	0.216021
sru	0.115343	0.131933	0.115604	0.118187	0.128396	0.109062	0.112366	0.115812	0.123142	0.117798	0.112206	0.113924	0.123418	0.111169	0.108890	0.116931	0.112810	0.116729	0.112921	0.107884	0.116226
fprp	0.081927	0.078438	0.077980	0.080009	0.082956	0.076254	0.078397	0.071637	0.079127	0.074858	0.076861	0.077235	0.076439	0.084901	0.076735	0.074841	0.075432	0.072172	0.077047	0.082395	0.077782
fpru	0.041317	0.046765	0.043990	0.036082	0.046135	0.036944	0.037203	0.038583	0.041719	0.044676	0.029450	0.042098	0.042245	0.037154	0.036205	0.038829	0.037453	0.038412	0.038610	0.034247	0.039406
tprp	0.598852	0.606690	0.595581	0.606525	0.613155	0.608882	0.614576	0.597218	0.605420	0.603311	0.593357	0.603083	0.609582	0.604262	0.600000	0.598615	0.612512	0.601568	0.612439	0.606221	0.604592
tpru	0.512111	0.581081	0.482540	0.541528	0.611722	0.491694	0.501661	0.509677	0.549669	0.503226	0.535117	0.520147	0.538710	0.479624	0.498328	0.501567	0.522034	0.528620	0.513889	0.475155	0.519905
spd	0.104795	0.085402	0.101272	0.099587	0.093845	0.105952	0.105538	0.094962	0.092299	0.094367	0.101082	0.102672	0.094130	0.109585	0.105322	0.093911	0.103129	0.093896	0.103625	0.110520	0.099795
aod	0.063676	0.028641	0.073516	0.054462	0.019128	0.078249	0.077055	0.060297	0.046579	0.065134	0.052825	0.059036	0.052534	0.086193	0.071101	0.066530	0.064229	0.053354	0.068493	0.089607	0.061532
eod	0.086741	0.025609	0.113041	0.064997	0.001434	0.117187	0.112915	0.087540	0.055751	0.100085	0.058240	0.082936	0.070873	0.124638	0.101672	0.097047	0.090478	0.072948	0.098550	0.131066	0.084688
