accuracy	0.840200	0.846245	0.840495	0.846023	0.846171	0.848677	0.846761	0.846908	0.846097	0.846908	0.844107	0.845581	0.847350	0.840422	0.845729	0.846613	0.850004	0.849635	0.848751	0.843591	0.845813
recall	0.759788	0.766965	0.758295	0.766229	0.769444	0.767924	0.767785	0.763718	0.765599	0.763612	0.760912	0.764807	0.768406	0.759387	0.763533	0.763392	0.769992	0.766948	0.768888	0.761897	0.764876
precision	0.796599	0.802769	0.798831	0.802026	0.799500	0.805245	0.801613	0.807689	0.799886	0.802670	0.802788	0.803179	0.806085	0.793441	0.802519	0.803617	0.807624	0.809136	0.805085	0.797291	0.802380
f1score	0.774906	0.781901	0.774615	0.781165	0.782365	0.783448	0.782063	0.781321	0.780036	0.779688	0.777781	0.780586	0.783984	0.773616	0.779535	0.779831	0.785644	0.784093	0.784028	0.776660	0.780363
mcc	0.555169	0.568607	0.555650	0.567127	0.568150	0.571953	0.568392	0.569713	0.564444	0.564934	0.562143	0.566688	0.573254	0.551778	0.564708	0.565580	0.576389	0.574537	0.572831	0.558067	0.566006
srp	0.220138	0.217336	0.216876	0.217774	0.222156	0.215014	0.217904	0.210774	0.215441	0.212166	0.213288	0.216596	0.217633	0.220840	0.214212	0.210842	0.215938	0.210967	0.216461	0.218146	0.216025
sru	0.137650	0.149704	0.139969	0.142472	0.149174	0.142782	0.148925	0.145426	0.152335	0.142490	0.137384	0.138140	0.147679	0.132669	0.142031	0.149206	0.139694	0.141474	0.140608	0.133299	0.142655
fprp	0.081927	0.078438	0.077980	0.080009	0.082840	0.076254	0.078397	0.071637	0.079127	0.074858	0.076861	0.077235	0.076556	0.085017	0.076735	0.074841	0.075432	0.072519	0.076932	0.082279	0.077794
fpru	0.054874	0.057655	0.059480	0.049613	0.059850	0.055103	0.064785	0.057559	0.061315	0.061812	0.046466	0.055052	0.056116	0.050378	0.055556	0.057288	0.053683	0.051216	0.055341	0.048568	0.055585
tprp	0.598852	0.606690	0.595581	0.606525	0.613155	0.608882	0.614576	0.597218	0.605420	0.603311	0.593357	0.603083	0.609582	0.604262	0.600000	0.598615	0.612512	0.601894	0.612439	0.605559	0.604576
tpru	0.581315	0.635135	0.552381	0.621262	0.673993	0.607973	0.584718	0.593548	0.629139	0.567742	0.602007	0.608059	0.616129	0.542320	0.605351	0.601881	0.606780	0.616162	0.600694	0.555901	0.600124
spd	0.082489	0.067632	0.076907	0.075302	0.072981	0.072232	0.068979	0.065349	0.063106	0.069676	0.075904	0.078456	0.069954	0.088171	0.072182	0.061635	0.076244	0.069493	0.075853	0.084847	0.073370
aod	0.022295	0.003831	0.030850	0.007829	0.018924	0.011030	0.021736	0.008874	0.002954	0.024308	0.010873	0.008604	0.006946	0.048291	0.007914	0.007143	0.013741	0.003518	0.016668	0.041685	0.015901
eod	0.017537	0.028445	0.043200	0.014737	0.060837	0.000908	0.029859	0.003669	0.023719	0.035569	0.008650	0.004976	0.006547	0.061943	0.005351	0.003266	0.005733	0.014267	0.011744	0.049659	0.021531
