accuracy	0.644516	0.648298	0.633712	0.639114	0.641275	0.642896	0.657482	0.658563	0.638574	0.649379	0.642355	0.650999	0.656402	0.649919	0.655321	0.622907	0.650459	0.658023	0.640194	0.650459	0.646542
recall	0.635837	0.640069	0.618927	0.626669	0.628840	0.632905	0.646692	0.643033	0.627693	0.639499	0.627930	0.637922	0.643881	0.635582	0.639526	0.611806	0.639469	0.645951	0.631994	0.641341	0.634778
precision	0.648806	0.653500	0.630549	0.640765	0.644527	0.643598	0.657960	0.651078	0.637411	0.645671	0.640844	0.653009	0.654497	0.646362	0.656261	0.622184	0.651824	0.656956	0.642703	0.651703	0.646510
f1score	0.632478	0.636608	0.617149	0.623495	0.625054	0.631025	0.645740	0.644111	0.626259	0.639790	0.626183	0.635559	0.643586	0.635266	0.637629	0.608841	0.637651	0.645492	0.629323	0.639829	0.633053
mcc	0.284348	0.293262	0.249204	0.267063	0.272917	0.276297	0.304444	0.294001	0.264926	0.285103	0.268463	0.290540	0.298189	0.281738	0.295313	0.233760	0.291031	0.302708	0.274489	0.292860	0.281033
srp	0.637398	0.665102	0.657331	0.684049	0.685215	0.639370	0.641882	0.647426	0.636800	0.631336	0.656740	0.671521	0.660656	0.638889	0.690738	0.653727	0.649518	0.679128	0.648118	0.648649	0.656180
sru	0.656958	0.642739	0.656752	0.651376	0.660393	0.642270	0.638423	0.625620	0.640294	0.604167	0.659522	0.657745	0.629331	0.649210	0.659802	0.648716	0.646867	0.619520	0.636290	0.628478	0.642724
fprp	0.514170	0.534615	0.497835	0.526104	0.566116	0.517375	0.472000	0.525862	0.490040	0.494071	0.501992	0.535433	0.502041	0.489796	0.532258	0.562249	0.461538	0.523077	0.525896	0.508000	0.514023
fpru	0.503215	0.488562	0.536667	0.525790	0.515548	0.489933	0.484087	0.447972	0.505034	0.445783	0.524871	0.502538	0.472789	0.497409	0.510274	0.516556	0.510535	0.461005	0.489465	0.473684	0.495086
tprp	0.720109	0.754617	0.755319	0.781638	0.759690	0.723404	0.745721	0.716381	0.735294	0.718593	0.757106	0.766484	0.767123	0.729529	0.791774	0.711392	0.762887	0.785340	0.733333	0.741425	0.747858
tpru	0.812704	0.800000	0.768634	0.777592	0.805237	0.788710	0.793277	0.782271	0.768254	0.752827	0.784127	0.800623	0.770291	0.790064	0.798413	0.781095	0.784314	0.764241	0.781701	0.781759	0.784307
spd	0.019560	0.022362	0.000579	0.032673	0.024822	0.002900	0.003459	0.021806	0.003494	0.027170	0.002782	0.013776	0.031325	0.010321	0.030936	0.005011	0.002650	0.059607	0.011828	0.020171	0.017361
aod	0.040820	0.000335	0.026073	0.002180	0.002510	0.018932	0.029822	0.006001	0.023977	0.007027	0.024950	0.000622	0.013042	0.034074	0.007673	0.012005	0.035212	0.041586	0.005968	0.003009	0.016791
eod	0.092595	0.045383	0.013314	0.004046	0.045547	0.065305	0.047556	0.065889	0.032960	0.034234	0.027021	0.034140	0.003168	0.060536	0.006639	0.069702	0.021427	0.021100	0.048368	0.040334	0.038963
