accuracy	0.648838	0.685035	0.663965	0.662885	0.664506	0.668287	0.659103	0.674770	0.683414	0.669368	0.692599	0.678552	0.675311	0.679633	0.680173	0.658563	0.666667	0.675311	0.671529	0.670989	0.671475
recall	0.638322	0.675425	0.646823	0.649268	0.651576	0.656417	0.643940	0.654281	0.669674	0.656395	0.675270	0.663838	0.660308	0.663199	0.663310	0.643765	0.652280	0.662043	0.660889	0.659445	0.657323
precision	0.658513	0.699691	0.667730	0.670098	0.672209	0.675233	0.667314	0.671450	0.692398	0.669449	0.703796	0.687881	0.678401	0.681686	0.686776	0.670151	0.677136	0.677448	0.684515	0.679302	0.678559
f1score	0.632437	0.671177	0.644512	0.645758	0.648071	0.653612	0.639465	0.655010	0.667496	0.656143	0.673471	0.661104	0.659405	0.662933	0.661658	0.637818	0.647838	0.661491	0.656023	0.656352	0.654589
mcc	0.296147	0.374330	0.313858	0.318686	0.323127	0.331116	0.310375	0.325279	0.361358	0.325583	0.377991	0.350896	0.338226	0.344388	0.349299	0.312806	0.328477	0.339141	0.344595	0.338164	0.335192
srp	0.783099	0.800000	0.833333	0.838527	0.797688	0.834286	0.842105	0.840220	0.861582	0.767568	0.855491	0.843243	0.841954	0.811111	0.845144	0.839542	0.814159	0.794872	0.863248	0.846847	0.827701
sru	0.656417	0.647568	0.645791	0.641522	0.649169	0.628914	0.654362	0.629704	0.632599	0.616475	0.655150	0.643484	0.625416	0.633132	0.641497	0.667776	0.663360	0.621333	0.638667	0.631094	0.641172
fprp	0.682540	0.610169	0.724409	0.720339	0.617391	0.699187	0.710744	0.704918	0.763158	0.619048	0.691667	0.672000	0.720339	0.656000	0.723077	0.752000	0.645669	0.641026	0.715447	0.727273	0.689820
fpru	0.508748	0.472149	0.484375	0.484973	0.497290	0.465847	0.505510	0.457903	0.450205	0.449153	0.467787	0.476389	0.451748	0.456366	0.462963	0.509615	0.505525	0.450000	0.476510	0.461330	0.474719
tprp	0.838428	0.896552	0.891213	0.897872	0.887446	0.907489	0.908333	0.908714	0.908333	0.844262	0.942478	0.930612	0.904348	0.893617	0.908367	0.888393	0.915094	0.871795	0.942982	0.915094	0.900071
tpru	0.802125	0.824632	0.791293	0.791123	0.795306	0.784135	0.795812	0.773120	0.807592	0.769728	0.824273	0.801577	0.782995	0.789141	0.804688	0.816537	0.808376	0.779487	0.798675	0.791293	0.796595
spd	0.126681	0.152432	0.187542	0.197005	0.148518	0.205372	0.187743	0.210516	0.228983	0.151092	0.200342	0.199759	0.216538	0.177979	0.203648	0.171765	0.150800	0.173538	0.224581	0.215753	0.186529
aod	0.105047	0.104970	0.169977	0.171058	0.106120	0.178347	0.158878	0.191305	0.206847	0.122215	0.171042	0.162323	0.194972	0.152055	0.181896	0.157120	0.123432	0.141667	0.191622	0.194872	0.159288
eod	0.036303	0.071920	0.099920	0.106750	0.092139	0.123354	0.112522	0.135594	0.100742	0.074534	0.118205	0.129035	0.121353	0.104476	0.103679	0.071855	0.106719	0.092308	0.144307	0.123801	0.103476
