accuracy	0.730000	0.763333	0.733333	0.733333	0.710000	0.746667	0.756667	0.790000	0.740000	0.756667	0.746667	0.706667	0.726667	0.736667	0.743333	0.750000	0.746667	0.733333	0.753333	0.756667	0.743000
recall	0.664692	0.663714	0.670285	0.653899	0.634986	0.662117	0.682692	0.713481	0.674603	0.672802	0.659388	0.640331	0.642049	0.646400	0.678922	0.668165	0.659699	0.665238	0.697304	0.695075	0.667292
precision	0.668286	0.711900	0.697339	0.666667	0.661915	0.676535	0.751220	0.738820	0.687500	0.689987	0.720726	0.660430	0.690567	0.655702	0.704065	0.706137	0.702331	0.682606	0.716156	0.699429	0.694416
f1score	0.666388	0.677150	0.678388	0.659091	0.641675	0.668045	0.694880	0.723648	0.679891	0.679782	0.670825	0.646226	0.650568	0.650437	0.687293	0.679117	0.670825	0.671683	0.704457	0.697142	0.674875
mcc	0.332959	0.372510	0.366627	0.320311	0.295677	0.338345	0.428466	0.451590	0.361873	0.362381	0.375132	0.300089	0.329058	0.301959	0.382160	0.372370	0.359511	0.347410	0.413030	0.394481	0.360297
srp	0.738589	0.810700	0.739130	0.725410	0.748954	0.774194	0.796000	0.785714	0.726891	0.772727	0.804082	0.745763	0.828452	0.778689	0.733871	0.763780	0.796813	0.733871	0.740741	0.744094	0.764423
sru	0.661017	0.771930	0.765957	0.857143	0.803279	0.692308	0.780000	0.666667	0.758065	0.724138	0.800000	0.718750	0.655738	0.678571	0.788462	0.847826	0.734694	0.769231	0.666667	0.630435	0.738544
fprp	0.482759	0.548387	0.506329	0.469697	0.492537	0.508475	0.520000	0.433333	0.478261	0.500000	0.569444	0.534247	0.623188	0.568966	0.480519	0.493151	0.531250	0.486486	0.405797	0.421875	0.502735
fpru	0.500000	0.625000	0.550000	0.736842	0.766667	0.565217	0.642857	0.521739	0.523810	0.541667	0.640000	0.600000	0.551724	0.476190	0.578947	0.736842	0.642857	0.611111	0.592593	0.523810	0.596394
tprp	0.819672	0.900552	0.844828	0.820225	0.848837	0.857143	0.914286	0.895833	0.828402	0.858696	0.901734	0.840491	0.911765	0.844086	0.847953	0.872928	0.887701	0.839080	0.873563	0.852632	0.863020
tpru	0.806452	0.878788	0.925926	0.918919	0.838710	0.793103	0.954545	0.800000	0.878049	0.852941	0.933333	0.794872	0.750000	0.800000	0.909091	0.925926	0.857143	0.852941	0.733333	0.720000	0.846204
spd	0.077572	0.038770	0.026827	0.131733	0.054325	0.081886	0.016000	0.119048	0.031174	0.048589	0.004082	0.027013	0.172714	0.100117	0.054591	0.084047	0.062119	0.035360	0.074074	0.113660	0.067685
aod	0.002010	0.027424	0.062385	0.182920	0.132001	0.003648	0.081558	0.003714	0.047598	0.017956	0.051077	0.010067	0.116614	0.068431	0.079783	0.148345	0.040525	0.069243	0.023283	0.015349	0.059196
eod	0.013221	0.021765	0.081098	0.098694	0.010128	0.064039	0.040260	0.095833	0.049646	0.005754	0.031599	0.045619	0.161765	0.044086	0.061138	0.052998	0.030558	0.013861	0.140230	0.132632	0.059746
